a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Catherine Morland,Eleanor Tilney,adverbs,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,articles,7,4,4,1.0,1.0,0.0,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,auxiliary_verbs,7,6,6,1.0,1.0,0.0,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,conjunctions,7,4,4,1.0,1.0,0.0,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,impersonal_pronouns,7,5,5,1.0,1.0,0.0,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,negations,7,3,1,0.3333333333333333,0.5714285714285714,-0.23809523809523808,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,personal_pronouns,7,5,5,1.0,1.0,0.0,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,prepositions,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,quantifiers,7,2,1,0.5,0.7142857142857143,-0.2142857142857143,F,major,F,intermediate
Catherine Morland,Henry Tilney,adverbs,8,8,6,0.75,0.75,0.0,F,major,M,major
Catherine Morland,Henry Tilney,articles,8,5,4,0.8,0.875,-0.07499999999999996,F,major,M,major
Catherine Morland,Henry Tilney,auxiliary_verbs,8,8,8,1.0,1.0,0.0,F,major,M,major
Catherine Morland,Henry Tilney,conjunctions,8,7,7,1.0,1.0,0.0,F,major,M,major
Catherine Morland,Henry Tilney,impersonal_pronouns,8,6,3,0.5,0.625,-0.125,F,major,M,major
Catherine Morland,Henry Tilney,negations,8,4,3,0.75,0.625,0.125,F,major,M,major
Catherine Morland,Henry Tilney,personal_pronouns,8,8,8,1.0,1.0,0.0,F,major,M,major
Catherine Morland,Henry Tilney,prepositions,8,7,7,1.0,1.0,0.0,F,major,M,major
Catherine Morland,Henry Tilney,quantifiers,8,4,3,0.75,0.75,0.0,F,major,M,major
Catherine Morland,Isabella Thorpe,adverbs,5,3,3,1.0,1.0,0.0,F,major,F,major
Catherine Morland,Isabella Thorpe,articles,5,2,2,1.0,0.6,0.4,F,major,F,major
Catherine Morland,Isabella Thorpe,auxiliary_verbs,5,5,5,1.0,1.0,0.0,F,major,F,major
Catherine Morland,Isabella Thorpe,impersonal_pronouns,5,2,1,0.5,0.6,-0.09999999999999998,F,major,F,major
Catherine Morland,Isabella Thorpe,personal_pronouns,5,5,4,0.8,0.8,0.0,F,major,F,major
Catherine Morland,Isabella Thorpe,prepositions,5,2,2,1.0,0.8,0.19999999999999996,F,major,F,major
Catherine Morland,John Thorpe,adverbs,6,4,2,0.5,0.5,0.0,F,major,M,intermediate
Catherine Morland,John Thorpe,articles,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,major,M,intermediate
Catherine Morland,John Thorpe,auxiliary_verbs,6,6,6,1.0,1.0,0.0,F,major,M,intermediate
Catherine Morland,John Thorpe,conjunctions,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,F,major,M,intermediate
Catherine Morland,John Thorpe,impersonal_pronouns,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,F,major,M,intermediate
Catherine Morland,John Thorpe,negations,6,4,0,0.0,0.0,0.0,F,major,M,intermediate
Catherine Morland,John Thorpe,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,major,M,intermediate
Catherine Morland,John Thorpe,prepositions,6,3,3,1.0,0.8333333333333334,0.16666666666666663,F,major,M,intermediate
Catherine Morland,John Thorpe,quantifiers,6,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,major,M,intermediate
Catherine Morland,Mrs. Allen,adverbs,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,major,F,intermediate
Catherine Morland,Mrs. Allen,auxiliary_verbs,3,2,2,1.0,1.0,0.0,F,major,F,intermediate
Catherine Morland,Mrs. Allen,conjunctions,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,major,F,intermediate
Catherine Morland,Mrs. Allen,impersonal_pronouns,3,2,2,1.0,0.6666666666666666,0.33333333333333337,F,major,F,intermediate
Catherine Morland,Mrs. Allen,negations,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,major,F,intermediate
Catherine Morland,Mrs. Allen,personal_pronouns,3,2,2,1.0,1.0,0.0,F,major,F,intermediate
Catherine Morland,Mrs. Allen,prepositions,3,2,2,1.0,0.6666666666666666,0.33333333333333337,F,major,F,intermediate
Catherine Morland,Mrs. Morland,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,major,F,minor
Catherine Morland,Mrs. Thorpe,adverbs,2,2,2,1.0,1.0,0.0,F,major,F,minor
Catherine Morland,Mrs. Thorpe,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,major,F,minor
Catherine Morland,Mrs. Thorpe,personal_pronouns,2,2,2,1.0,1.0,0.0,F,major,F,minor
Eleanor Tilney,Catherine Morland,adverbs,5,5,4,0.8,0.8,0.0,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,articles,5,5,3,0.6,0.6,0.0,F,intermediate,F,major
