family,importance,mean_conv
adverbs,intermediate,-0.028571428571428525
adverbs,major,-0.015214646464646465
articles,intermediate,-0.14444444444444446
articles,major,-0.008143939393939387
auxiliary_verbs,intermediate,-0.01666666666666668
auxiliary_verbs,major,-0.011616161616161625
conjunctions,intermediate,-0.07222222222222226
conjunctions,major,-0.020117845117845114
impersonal_pronouns,intermediate,-0.07777777777777779
impersonal_pronouns,major,-0.02025162337662339
negations,intermediate,-0.07936507936507936
negations,major,0.07748316498316497
personal_pronouns,intermediate,-0.01666666666666668
personal_pronouns,major,-0.004040404040404044
prepositions,intermediate,-0.007936507936507945
prepositions,major,-0.007996632996633002
quantifiers,intermediate,0.09999999999999998
quantifiers,major,0.023593073593073582
