family,importance,mean_conv
adverbs,intermediate,0.055555555555555546
adverbs,major,0.012962962962962954
articles,intermediate,-0.0015873015873015817
articles,major,-0.058128908128908155
auxiliary_verbs,intermediate,0.0
auxiliary_verbs,major,-0.0008264462809917307
conjunctions,intermediate,-0.026984126984127
conjunctions,major,-0.0033028699695366345
impersonal_pronouns,intermediate,-0.009523809523809509
impersonal_pronouns,major,0.004477813852813831
negations,intermediate,-0.003968253968253972
negations,major,-0.010443722943722956
personal_pronouns,intermediate,0.0
personal_pronouns,major,-0.004683195592286491
prepositions,intermediate,0.0
prepositions,major,0.018971861471861473
quantifiers,intermediate,0.03492063492063489
quantifiers,major,-0.017408209074875766
