family,gender,mean_conv
adverbs,F,0.019827502613049268
adverbs,M,-0.0004283107217181042
articles,F,-0.012060141237590352
articles,M,0.045979962398098116
auxiliary_verbs,F,-0.0009193707041991461
auxiliary_verbs,M,-0.010104357407917545
conjunctions,F,0.01908966170736214
conjunctions,M,-0.03572503634212132
impersonal_pronouns,F,-0.019345077914166422
impersonal_pronouns,M,0.03717935382388415
negations,F,0.0555641397962521
negations,M,-0.014204616890260445
personal_pronouns,F,0.0014278243443858474
personal_pronouns,M,-0.0024889508181587397
prepositions,F,-0.0025075489663793963
prepositions,M,0.002319215438027318
quantifiers,F,0.05950098467310829
quantifiers,M,0.03909110160410715
