family,gender,mean_conv
adverbs,F,-0.017890637497147255
adverbs,M,-4.0264269324451365e-05
articles,F,-0.009870831626397512
articles,M,-0.0014479320551310736
auxiliary_verbs,F,0.00033739254113996427
auxiliary_verbs,M,-0.0069949642671079445
conjunctions,F,-0.013794246709607126
conjunctions,M,-0.011142365216277494
impersonal_pronouns,F,-0.025967644561156376
impersonal_pronouns,M,0.01974586998130442
negations,F,-0.027319250189719837
negations,M,-0.01485319503652729
personal_pronouns,F,0.0012472319515381858
personal_pronouns,M,-0.012263700689123665
prepositions,F,-0.0025669321476795848
prepositions,M,-0.019400333968494884
quantifiers,F,-0.009269835712863763
quantifiers,M,-0.0243433456739415
