a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Catherine Morland,Eleanor Tilney,adverbs,32,23,16,0.6956521739130435,0.75,-0.05434782608695654,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,articles,32,22,13,0.5909090909090909,0.59375,-0.0028409090909090606,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,auxiliary_verbs,32,26,23,0.8846153846153846,0.84375,0.04086538461538458,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,conjunctions,32,18,9,0.5,0.53125,-0.03125,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,impersonal_pronouns,32,18,10,0.5555555555555556,0.625,-0.06944444444444442,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,negations,32,15,6,0.4,0.4375,-0.03749999999999998,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,personal_pronouns,32,30,27,0.9,0.84375,0.05625000000000002,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,prepositions,32,29,19,0.6551724137931034,0.6875,-0.032327586206896575,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,quantifiers,32,13,6,0.46153846153846156,0.46875,-0.007211538461538436,F,major,F,intermediate
Catherine Morland,General Tilney,adverbs,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,major,M,minor
Catherine Morland,General Tilney,articles,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,major,M,minor
Catherine Morland,General Tilney,auxiliary_verbs,6,6,6,1.0,1.0,0.0,F,major,M,minor
Catherine Morland,General Tilney,conjunctions,6,4,3,0.75,0.6666666666666666,0.08333333333333337,F,major,M,minor
Catherine Morland,General Tilney,impersonal_pronouns,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,major,M,minor
Catherine Morland,General Tilney,negations,6,4,1,0.25,0.16666666666666666,0.08333333333333334,F,major,M,minor
Catherine Morland,General Tilney,personal_pronouns,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,F,major,M,minor
Catherine Morland,General Tilney,prepositions,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,major,M,minor
Catherine Morland,General Tilney,quantifiers,6,3,2,0.6666666666666666,0.5,0.16666666666666663,F,major,M,minor
Catherine Morland,Henry Tilney,adverbs,105,83,63,0.7590361445783133,0.7619047619047619,-0.002868617326448608,F,major,M,major
Catherine Morland,Henry Tilney,articles,105,43,31,0.7209302325581395,0.7238095238095238,-0.0028792912513843083,F,major,M,major
Catherine Morland,Henry Tilney,auxiliary_verbs,105,86,81,0.9418604651162791,0.9333333333333333,0.00852713178294573,F,major,M,major
Catherine Morland,Henry Tilney,conjunctions,105,68,54,0.7941176470588235,0.7428571428571429,0.0512605042016806,F,major,M,major
Catherine Morland,Henry Tilney,impersonal_pronouns,105,65,48,0.7384615384615385,0.6952380952380952,0.04322344322344329,F,major,M,major
Catherine Morland,Henry Tilney,negations,105,64,35,0.546875,0.49523809523809526,0.051636904761904745,F,major,M,major
Catherine Morland,Henry Tilney,personal_pronouns,105,92,86,0.9347826086956522,0.9428571428571428,-0.00807453416149062,F,major,M,major
Catherine Morland,Henry Tilney,prepositions,105,79,69,0.8734177215189873,0.8857142857142857,-0.012296564195298343,F,major,M,major
Catherine Morland,Henry Tilney,quantifiers,105,43,27,0.627906976744186,0.6190476190476191,0.008859357696566983,F,major,M,major
Catherine Morland,Isabella Thorpe,adverbs,52,38,34,0.8947368421052632,0.9230769230769231,-0.028340080971659964,F,major,F,major
Catherine Morland,Isabella Thorpe,articles,52,14,10,0.7142857142857143,0.8269230769230769,-0.11263736263736257,F,major,F,major
Catherine Morland,Isabella Thorpe,auxiliary_verbs,52,49,48,0.9795918367346939,0.9807692307692307,-0.0011773940345368716,F,major,F,major
Catherine Morland,Isabella Thorpe,conjunctions,52,29,26,0.896551724137931,0.9038461538461539,-0.007294429708222805,F,major,F,major
Catherine Morland,Isabella Thorpe,impersonal_pronouns,52,31,26,0.8387096774193549,0.8653846153846154,-0.026674937965260548,F,major,F,major
Catherine Morland,Isabella Thorpe,negations,52,33,26,0.7878787878787878,0.7884615384615384,-0.0005827505827505908,F,major,F,major
Catherine Morland,Isabella Thorpe,personal_pronouns,52,51,50,0.9803921568627451,0.9807692307692307,-0.00037707390648566985,F,major,F,major
Catherine Morland,Isabella Thorpe,prepositions,52,38,36,0.9473684210526315,0.9230769230769231,0.024291497975708398,F,major,F,major
Catherine Morland,Isabella Thorpe,quantifiers,52,19,14,0.7368421052631579,0.7115384615384616,0.02530364372469629,F,major,F,major
Catherine Morland,James Morland,adverbs,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,major,M,minor
Catherine Morland,James Morland,articles,7,3,2,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,major,M,minor
Catherine Morland,James Morland,auxiliary_verbs,7,4,3,0.75,0.8571428571428571,-0.1071428571428571,F,major,M,minor
Catherine Morland,James Morland,conjunctions,7,3,2,0.6666666666666666,0.8571428571428571,-0.19047619047619047,F,major,M,minor
Catherine Morland,James Morland,impersonal_pronouns,7,4,1,0.25,0.5714285714285714,-0.3214285714285714,F,major,M,minor
Catherine Morland,James Morland,negations,7,3,2,0.6666666666666666,0.42857142857142855,0.23809523809523808,F,major,M,minor
Catherine Morland,James Morland,personal_pronouns,7,6,6,1.0,1.0,0.0,F,major,M,minor
Catherine Morland,James Morland,prepositions,7,5,3,0.6,0.7142857142857143,-0.11428571428571432,F,major,M,minor
Catherine Morland,James Morland,quantifiers,7,5,3,0.6,0.5714285714285714,0.02857142857142858,F,major,M,minor
Catherine Morland,John Thorpe,adverbs,54,37,25,0.6756756756756757,0.6666666666666666,0.009009009009009028,F,major,M,intermediate
Catherine Morland,John Thorpe,articles,54,16,11,0.6875,0.7222222222222222,-0.03472222222222221,F,major,M,intermediate
Catherine Morland,John Thorpe,auxiliary_verbs,54,46,39,0.8478260869565217,0.8703703703703703,-0.02254428341384862,F,major,M,intermediate
Catherine Morland,John Thorpe,conjunctions,54,26,19,0.7307692307692307,0.7592592592592593,-0.028490028490028574,F,major,M,intermediate
Catherine Morland,John Thorpe,impersonal_pronouns,54,23,17,0.7391304347826086,0.7037037037037037,0.03542673107890493,F,major,M,intermediate
Catherine Morland,John Thorpe,negations,54,24,17,0.7083333333333334,0.6296296296296297,0.07870370370370372,F,major,M,intermediate
Catherine Morland,John Thorpe,personal_pronouns,54,46,41,0.8913043478260869,0.8888888888888888,0.0024154589371980784,F,major,M,intermediate
Catherine Morland,John Thorpe,prepositions,54,31,28,0.9032258064516129,0.9074074074074074,-0.004181600955794562,F,major,M,intermediate
Catherine Morland,John Thorpe,quantifiers,54,20,14,0.7,0.6481481481481481,0.051851851851851816,F,major,M,intermediate
Catherine Morland,Mr. Allen,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,major,M,minor
Catherine Morland,Mr. Allen,conjunctions,2,2,2,1.0,1.0,0.0,F,major,M,minor
Catherine Morland,Mr. Allen,impersonal_pronouns,2,2,2,1.0,1.0,0.0,F,major,M,minor
Catherine Morland,Mr. Allen,negations,2,2,2,1.0,1.0,0.0,F,major,M,minor
Catherine Morland,Mr. Allen,personal_pronouns,2,2,2,1.0,1.0,0.0,F,major,M,minor
Catherine Morland,Mr. Allen,prepositions,2,2,2,1.0,1.0,0.0,F,major,M,minor
Catherine Morland,Mrs. Allen,adverbs,32,21,20,0.9523809523809523,0.96875,-0.016369047619047672,F,major,F,intermediate
Catherine Morland,Mrs. Allen,articles,32,9,6,0.6666666666666666,0.65625,0.01041666666666663,F,major,F,intermediate
Catherine Morland,Mrs. Allen,auxiliary_verbs,32,30,25,0.8333333333333334,0.8125,0.02083333333333337,F,major,F,intermediate
Catherine Morland,Mrs. Allen,conjunctions,32,19,14,0.7368421052631579,0.71875,0.018092105263157854,F,major,F,intermediate
Catherine Morland,Mrs. Allen,impersonal_pronouns,32,19,16,0.8421052631578947,0.71875,0.12335526315789469,F,major,F,intermediate
Catherine Morland,Mrs. Allen,negations,32,12,3,0.25,0.34375,-0.09375,F,major,F,intermediate
Catherine Morland,Mrs. Allen,personal_pronouns,32,27,26,0.9629629629629629,0.9375,0.02546296296296291,F,major,F,intermediate
Catherine Morland,Mrs. Allen,prepositions,32,19,12,0.631578947368421,0.71875,-0.08717105263157898,F,major,F,intermediate
Catherine Morland,Mrs. Allen,quantifiers,32,11,5,0.45454545454545453,0.59375,-0.13920454545454547,F,major,F,intermediate
Catherine Morland,Mrs. Morland,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,F,minor
Catherine Morland,Mrs. Morland,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,minor
Catherine Morland,Mrs. Morland,personal_pronouns,3,2,2,1.0,1.0,0.0,F,major,F,minor
Catherine Morland,Mrs. Morland,prepositions,3,3,3,1.0,1.0,0.0,F,major,F,minor
Catherine Morland,Mrs. Morland,quantifiers,3,2,2,1.0,1.0,0.0,F,major,F,minor
Eleanor Tilney,Catherine Morland,adverbs,38,26,21,0.8076923076923077,0.7631578947368421,0.04453441295546556,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,articles,38,24,16,0.6666666666666666,0.6578947368421053,0.00877192982456132,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,auxiliary_verbs,38,32,27,0.84375,0.8157894736842105,0.02796052631578949,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,conjunctions,38,20,12,0.6,0.5789473684210527,0.021052631578947323,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,impersonal_pronouns,38,24,14,0.5833333333333334,0.5789473684210527,0.004385964912280715,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,negations,38,18,11,0.6111111111111112,0.5263157894736842,0.08479532163742698,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,personal_pronouns,38,33,30,0.9090909090909091,0.8947368421052632,0.014354066985645897,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,prepositions,38,28,27,0.9642857142857143,0.8947368421052632,0.06954887218045114,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,quantifiers,38,18,8,0.4444444444444444,0.42105263157894735,0.023391812865497075,F,intermediate,F,major
Eleanor Tilney,Henry Tilney,adverbs,7,4,3,0.75,0.7142857142857143,0.0357142857142857,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,articles,7,6,4,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,auxiliary_verbs,7,7,7,1.0,1.0,0.0,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,conjunctions,7,6,3,0.5,0.5714285714285714,-0.0714285714285714,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,impersonal_pronouns,7,7,5,0.7142857142857143,0.7142857142857143,0.0,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,negations,7,4,2,0.5,0.42857142857142855,0.07142857142857145,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,personal_pronouns,7,5,5,1.0,1.0,0.0,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,prepositions,7,6,6,1.0,1.0,0.0,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,quantifiers,7,3,3,1.0,0.8571428571428571,0.1428571428571429,F,intermediate,M,major
Frederick Tilney,Isabella Thorpe,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,minor,F,major
Frederick Tilney,Isabella Thorpe,conjunctions,3,2,2,1.0,0.6666666666666666,0.33333333333333337,F,minor,F,major
Frederick Tilney,Isabella Thorpe,impersonal_pronouns,3,2,2,1.0,1.0,0.0,F,minor,F,major
Frederick Tilney,Isabella Thorpe,personal_pronouns,3,2,2,1.0,1.0,0.0,F,minor,F,major
Frederick Tilney,Isabella Thorpe,prepositions,3,2,2,1.0,1.0,0.0,F,minor,F,major
Frederick Tilney,Isabella Thorpe,quantifiers,3,2,2,1.0,0.6666666666666666,0.33333333333333337,F,minor,F,major
General Tilney,Catherine Morland,adverbs,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,minor,F,major
General Tilney,Catherine Morland,articles,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,minor,F,major
General Tilney,Catherine Morland,auxiliary_verbs,6,6,6,1.0,1.0,0.0,M,minor,F,major
General Tilney,Catherine Morland,conjunctions,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,M,minor,F,major
General Tilney,Catherine Morland,impersonal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,minor,F,major
General Tilney,Catherine Morland,negations,6,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,minor,F,major
General Tilney,Catherine Morland,personal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,minor,F,major
General Tilney,Catherine Morland,prepositions,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,minor,F,major
General Tilney,Catherine Morland,quantifiers,6,4,1,0.25,0.5,-0.25,M,minor,F,major
General Tilney,Eleanor Tilney,adverbs,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,minor,F,intermediate
General Tilney,Eleanor Tilney,articles,5,2,2,1.0,1.0,0.0,M,minor,F,intermediate
General Tilney,Eleanor Tilney,auxiliary_verbs,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,minor,F,intermediate
General Tilney,Eleanor Tilney,conjunctions,5,2,0,0.0,0.6,-0.6,M,minor,F,intermediate
General Tilney,Eleanor Tilney,impersonal_pronouns,5,2,1,0.5,0.6,-0.09999999999999998,M,minor,F,intermediate
General Tilney,Eleanor Tilney,personal_pronouns,5,4,4,1.0,1.0,0.0,M,minor,F,intermediate
General Tilney,Eleanor Tilney,prepositions,5,4,4,1.0,1.0,0.0,M,minor,F,intermediate
Henry Tilney,Catherine Morland,adverbs,101,77,62,0.8051948051948052,0.7821782178217822,0.023016587373023034,M,major,F,major
Henry Tilney,Catherine Morland,articles,101,70,30,0.42857142857142855,0.3564356435643564,0.07213578500707213,M,major,F,major
Henry Tilney,Catherine Morland,auxiliary_verbs,101,94,79,0.8404255319148937,0.8217821782178217,0.01864335369707193,M,major,F,major
Henry Tilney,Catherine Morland,conjunctions,101,75,46,0.6133333333333333,0.6336633663366337,-0.020330033003300385,M,major,F,major
Henry Tilney,Catherine Morland,impersonal_pronouns,101,70,41,0.5857142857142857,0.5742574257425742,0.01145685997171153,M,major,F,major
Henry Tilney,Catherine Morland,negations,101,50,31,0.62,0.5742574257425742,0.04574257425742578,M,major,F,major
Henry Tilney,Catherine Morland,personal_pronouns,101,96,83,0.8645833333333334,0.8514851485148515,0.013098184818481906,M,major,F,major
Henry Tilney,Catherine Morland,prepositions,101,88,65,0.7386363636363636,0.7227722772277227,0.0158640864086409,M,major,F,major
Henry Tilney,Catherine Morland,quantifiers,101,59,22,0.3728813559322034,0.39603960396039606,-0.023158248028192663,M,major,F,major
Henry Tilney,Eleanor Tilney,adverbs,11,8,5,0.625,0.5454545454545454,0.07954545454545459,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,articles,11,9,8,0.8888888888888888,0.9090909090909091,-0.02020202020202022,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,auxiliary_verbs,11,11,11,1.0,1.0,0.0,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,conjunctions,11,7,6,0.8571428571428571,0.8181818181818182,0.03896103896103886,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,impersonal_pronouns,11,8,8,1.0,0.9090909090909091,0.09090909090909094,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,negations,11,6,3,0.5,0.6363636363636364,-0.13636363636363635,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,personal_pronouns,11,11,9,0.8181818181818182,0.8181818181818182,0.0,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,prepositions,11,11,9,0.8181818181818182,0.8181818181818182,0.0,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,quantifiers,11,9,6,0.6666666666666666,0.5454545454545454,0.12121212121212122,M,major,F,intermediate
Henry Tilney,Mrs. Allen,adverbs,6,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,major,F,intermediate
Henry Tilney,Mrs. Allen,articles,6,3,1,0.3333333333333333,0.6666666666666666,-0.3333333333333333,M,major,F,intermediate
Henry Tilney,Mrs. Allen,auxiliary_verbs,6,6,6,1.0,1.0,0.0,M,major,F,intermediate
Henry Tilney,Mrs. Allen,conjunctions,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,M,major,F,intermediate
Henry Tilney,Mrs. Allen,impersonal_pronouns,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,M,major,F,intermediate
Henry Tilney,Mrs. Allen,personal_pronouns,6,5,5,1.0,1.0,0.0,M,major,F,intermediate
Henry Tilney,Mrs. Allen,prepositions,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,M,major,F,intermediate
Henry Tilney,Mrs. Allen,quantifiers,6,2,1,0.5,0.5,0.0,M,major,F,intermediate
Isabella Thorpe,Catherine Morland,adverbs,57,52,40,0.7692307692307693,0.7719298245614035,-0.0026990553306341925,F,major,F,major
Isabella Thorpe,Catherine Morland,articles,57,47,14,0.2978723404255319,0.3508771929824561,-0.05300485255692422,F,major,F,major
Isabella Thorpe,Catherine Morland,auxiliary_verbs,57,55,52,0.9454545454545454,0.9298245614035088,0.01562998405103666,F,major,F,major
Isabella Thorpe,Catherine Morland,conjunctions,57,51,29,0.5686274509803921,0.5789473684210527,-0.01031991744066052,F,major,F,major
Isabella Thorpe,Catherine Morland,impersonal_pronouns,57,47,30,0.6382978723404256,0.6140350877192983,0.024262784621127298,F,major,F,major
Isabella Thorpe,Catherine Morland,negations,57,41,28,0.6829268292682927,0.6140350877192983,0.06889174154899447,F,major,F,major
Isabella Thorpe,Catherine Morland,personal_pronouns,57,55,53,0.9636363636363636,0.9649122807017544,-0.0012759170653907637,F,major,F,major
Isabella Thorpe,Catherine Morland,prepositions,57,53,38,0.7169811320754716,0.7368421052631579,-0.019860973187686204,F,major,F,major
Isabella Thorpe,Catherine Morland,quantifiers,57,38,16,0.42105263157894735,0.38596491228070173,0.03508771929824561,F,major,F,major
Isabella Thorpe,Frederick Tilney,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,F,minor
Isabella Thorpe,Frederick Tilney,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,F,minor
