a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Catherine Morland,Eleanor Tilney,adverbs,31,23,19,0.8260869565217391,0.7419354838709677,0.08415147265077139,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,articles,31,21,12,0.5714285714285714,0.6129032258064516,-0.04147465437788023,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,auxiliary_verbs,31,25,22,0.88,0.8709677419354839,0.00903225806451613,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,conjunctions,31,18,8,0.4444444444444444,0.5483870967741935,-0.10394265232974909,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,impersonal_pronouns,31,18,10,0.5555555555555556,0.6451612903225806,-0.08960573476702505,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,negations,31,14,6,0.42857142857142855,0.45161290322580644,-0.02304147465437789,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,personal_pronouns,31,29,25,0.8620689655172413,0.8709677419354839,-0.008898776418242549,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,prepositions,31,28,19,0.6785714285714286,0.7096774193548387,-0.031105990783410142,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,quantifiers,31,12,6,0.5,0.4838709677419355,0.016129032258064502,F,major,F,intermediate
Catherine Morland,General Tilney,adverbs,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,major,M,minor
Catherine Morland,General Tilney,articles,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,major,M,minor
Catherine Morland,General Tilney,auxiliary_verbs,6,6,6,1.0,1.0,0.0,F,major,M,minor
Catherine Morland,General Tilney,conjunctions,6,4,3,0.75,0.6666666666666666,0.08333333333333337,F,major,M,minor
Catherine Morland,General Tilney,impersonal_pronouns,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,major,M,minor
Catherine Morland,General Tilney,negations,6,4,1,0.25,0.16666666666666666,0.08333333333333334,F,major,M,minor
Catherine Morland,General Tilney,personal_pronouns,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,F,major,M,minor
Catherine Morland,General Tilney,prepositions,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,major,M,minor
Catherine Morland,General Tilney,quantifiers,6,3,2,0.6666666666666666,0.5,0.16666666666666663,F,major,M,minor
Catherine Morland,Henry Tilney,adverbs,102,81,64,0.7901234567901234,0.7549019607843137,0.035221496005809705,F,major,M,major
Catherine Morland,Henry Tilney,articles,102,42,28,0.6666666666666666,0.7254901960784313,-0.05882352941176472,F,major,M,major
Catherine Morland,Henry Tilney,auxiliary_verbs,102,86,81,0.9418604651162791,0.9411764705882353,0.0006839945280437965,F,major,M,major
Catherine Morland,Henry Tilney,conjunctions,102,68,51,0.75,0.7450980392156863,0.004901960784313708,F,major,M,major
Catherine Morland,Henry Tilney,impersonal_pronouns,102,65,43,0.6615384615384615,0.696078431372549,-0.03453996983408747,F,major,M,major
