character,out_degree,in_degree,adaptability_out_strength,adaptability_in_strength,betweenness,betweenness_weighted,gender,category
Evie,7,6,1.0123809523809522,0.2639836109882548,0.07418354314906038,0.1471264367816092,F,intermediate
Margaret,17,18,0.9348833434315856,0.7721789754894473,0.531125706987776,0.564367816091954,F,major
Leonard,7,6,0.5241420523071404,0.2863632722485151,0.17902298850574713,0.17586206896551723,M,major
Charles Wilcox,9,9,0.38145592923153226,0.4028305741726657,0.12728060572888159,0.26091954022988506,M,major
Helen,8,7,0.32360899367840323,0.1620070897455343,0.07442528735632185,0.07241379310344828,F,major
Henry,8,8,0.3167117387554669,0.5157279467475608,0.09393814997263272,0.19310344827586207,,
Jacky,2,3,0.25,0.3999999999999999,0.003065134099616858,0.0735632183908046,,
Mr. Wilcox,4,4,0.1874025341130603,0.1723135964912278,0.0022030651340996165,0.01839080459770115,M,major
Dolly,4,5,0.1804754391778153,0.3315211668943932,0.010294654260171501,0.028735632183908046,F,intermediate
Frieda,2,2,0.1589473684210525,0.0482456140350877,0.0,0.0,,
Miss Avery,2,2,0.1508158508158507,0.0591630591630591,0.029885057471264367,0.06091954022988506,F,intermediate
Aunt Juley,6,6,0.1052054885474707,0.2031948688880651,0.06922094508301405,0.05172413793103448,F,major
Mr. Cunningham,1,1,0.0937499999999999,0.3,0.0,0.0,M,minor
Mrs. Bast,1,1,0.0924999999999999,0.018,0.0,0.0,F,minor
Paul,1,1,0.0909090909090909,0.125,0.0,0.0,M,minor
Mrs. Wilcox,4,3,0.0856401057401811,0.4097393291502052,0.007685641306330964,0.017241379310344827,F,intermediate
A Young Man Low Down In The Education Office,1,1,0.0833333333333333,0.0,0.0,0.0,M,minor
Tom,1,2,0.0681818181818181,0.13888888888888878,0.0,0.013793103448275862,,
Tibby,5,5,0.06369770580296892,0.11772587893361089,0.0034163473818646234,0.0,M,intermediate
The Parlourmaid,1,1,0.0535714285714285,0.0681818181818181,0.0,0.0,F,minor
Fraulein Mosebach,2,2,0.0416666666666666,0.0208333333333333,0.0,0.0,F,minor
His Father'S Chauffeur,1,1,0.0153846153846153,0.0987654320987654,0.0,0.0,M,minor
An Earnest Girl,1,1,0.0,0.0,0.0,0.0,F,minor
Albert Fussell,0,1,0.0,0.0,0.0,0.0,M,minor
Herr Liesecke,1,0,0.0,0.0,0.0,0.0,M,minor
Mr. Cahill,1,1,0.0,0.0,0.0,0.0,M,minor
Colonel Fussell,1,0,0.0,0.0,0.0,0.0,M,minor
Madge,1,2,0.0,0.1333333333333333,0.0,0.0,F,minor
Mansbridge,1,1,0.0,0.0,0.0,0.0,M,minor
Crane,0,1,0.0,0.1666666666666666,0.0,0.0,,
The Reader Of The Paper,1,0,0.0,0.0,0.0,0.0,M,minor
