character,out_degree,in_degree,adaptability_out_strength,adaptability_in_strength,betweenness,betweenness_weighted,gender,category
Charles Wilcox,8,8,0.467888940169273,0.4283020930050788,0.14412835841407268,0.551948051948052,M,major
Margaret,12,13,0.4212689655723818,0.29980758856058537,0.5050075585789872,0.6060606060606061,F,major
Helen,7,5,0.21205007491042618,0.0809568245209179,0.12193362193362192,0.09307359307359307,F,major
Henry,6,6,0.2079060227919594,0.097193873798977,0.11752731395588539,0.08441558441558442,,
Dolly,4,3,0.1753263756405939,0.0875543493981639,0.007103346389060674,0.0,F,intermediate
Leonard,6,5,0.1627021171609098,0.2404802084966987,0.24242424242424243,0.24242424242424243,M,major
Mr. Wilcox,3,4,0.1592592592592591,0.09761072261072253,0.008116883116883116,0.0,M,major
Aunt Juley,3,4,0.0990048116050905,0.10933177641072349,0.04894179894179894,0.07575757575757576,F,major
Mr. Cunningham,1,0,0.0833333333333333,0.0,0.0,0.0,M,minor
The Parlourmaid,1,1,0.075,0.1071428571428571,0.0,0.0,F,minor
Tibby,3,3,0.0624313694435644,0.1295305865974575,0.005651755651755652,0.10606060606060606,M,intermediate
Evie,3,4,0.054807692307692196,0.28223014801962154,0.014679103964818249,0.05627705627705628,F,intermediate
Mrs. Wilcox,2,2,0.04619503303713831,0.059677419354838716,0.011758743901601048,0.0,F,intermediate
His Father'S Chauffeur,1,1,0.0444444444444444,0.1111111111111111,0.0,0.0,M,minor
Mrs. Bast,1,1,0.0336134453781512,0.0024630541871921,0.0,0.0,F,minor
Tom,1,1,0.0277777777777777,0.0357142857142857,0.0,0.0,,
Miss Avery,2,1,0.0174825174825174,0.0591630591630591,0.04329004329004329,0.04329004329004329,F,intermediate
A Young Man Low Down In The Education Office,1,1,0.0,0.0,0.0,0.0,M,minor
Fraulein Mosebach,1,1,0.0,0.0,0.0,0.0,F,minor
Paul,1,1,0.0,0.0777777777777777,0.0,0.0,M,minor
Frieda,1,1,0.0,0.0444444444444444,0.0,0.0,,
Jacky,0,1,0.0,0.0,0.0,0.0,,
Madge,0,1,0.0,0.0,0.0,0.0,F,minor
