a_speaker,b_speaker,w_ab,w_ba
A Young Man Low Down In The Education Office,Margaret,0.0,0.0
Aunt Juley,Charles Wilcox,0.0605296343001261,0.0409356725146198
Aunt Juley,Helen,0.0134751773049645,0.0681818181818181
Aunt Juley,Margaret,0.0249999999999999,0.0002142857142856
Charles Wilcox,Aunt Juley,0.0409356725146198,0.0605296343001261
Charles Wilcox,Dolly,0.048348106365834,0.081140350877193
Charles Wilcox,Evie,-0.0833333333333333,-0.0291666666666666
Charles Wilcox,Henry,-0.0090301003344481,0.0103754940711462
Charles Wilcox,His Father'S Chauffeur,0.1111111111111111,0.0444444444444444
Charles Wilcox,Margaret,0.093103448275862,-0.1074074074074074
Charles Wilcox,Mr. Wilcox,0.0303030303030303,0.0666666666666666
Charles Wilcox,Tibby,0.0517241379310344,0.0285714285714285
Dolly,Charles Wilcox,0.081140350877193,0.048348106365834
Dolly,Henry,0.037593984962406,0.0256410256410256
Dolly,Margaret,0.0149253731343283,-0.0135652173913043
Evie,Charles Wilcox,-0.0291666666666666,-0.0833333333333333
Evie,Margaret,0.0,-0.0461538461538461
Evie,Mr. Wilcox,0.0256410256410256,0.0925925925925925
Helen,Aunt Juley,0.0681818181818181,0.0134751773049645
Helen,Henry,0.0171428571428571,-0.0228658536585365
Helen,Leonard,0.0082572502685284,-0.0101988781234064
Helen,Margaret,0.0177737048727782,-0.0041138851309802
Helen,Tibby,0.05625,0.0303030303030303
Henry,Charles Wilcox,0.0103754940711462,-0.0090301003344481
Henry,Dolly,0.0256410256410256,0.037593984962406
Henry,Helen,-0.0228658536585365,0.0171428571428571
Henry,Margaret,0.0110954957036238,0.0334269313592658
Henry,Paul,0.0777777777777777,0.0
His Father'S Chauffeur,Charles Wilcox,0.0444444444444444,0.1111111111111111
Leonard,Helen,-0.0101988781234064,0.0082572502685284
Leonard,Margaret,0.0428973277074542,0.0402761795166858
Leonard,Mrs. Bast,0.0024630541871921,0.0336134453781512
Leonard,The Parlourmaid,-0.1071428571428571,-0.075
Margaret,A Young Man Low Down In The Education Office,0.0,0.0
Margaret,Aunt Juley,0.0002142857142856,0.0249999999999999
Margaret,Charles Wilcox,-0.1074074074074074,0.093103448275862
Margaret,Dolly,-0.0135652173913043,0.0149253731343283
Margaret,Evie,-0.0461538461538461,0.0
Margaret,Helen,-0.0041138851309802,0.0177737048727782
Margaret,Henry,0.0334269313592658,0.0110954957036238
Margaret,Leonard,0.0402761795166858,0.0428973277074542
Margaret,Miss Avery,-0.0591630591630591,0.0174825174825174
Margaret,Mrs. Wilcox,0.0596774193548387,0.0461950330371383
Margaret,Tibby,0.0215564486664231,0.0035569105691056
Margaret,Tom,-0.0357142857142857,0.0277777777777777
Miss Avery,Margaret,0.0174825174825174,-0.0591630591630591
Mr. Wilcox,Charles Wilcox,0.0666666666666666,0.0303030303030303
Mr. Wilcox,Evie,0.0925925925925925,0.0256410256410256
Mr. Wilcox,Mrs. Wilcox,-1.1895246692412392e-17,-9.251858538542969e-18
Mrs. Bast,Leonard,0.0336134453781512,0.0024630541871921
Mrs. Wilcox,Margaret,0.0461950330371383,0.0596774193548387
Mrs. Wilcox,Mr. Wilcox,-9.251858538542969e-18,-1.1895246692412392e-17
Paul,Henry,0.0,0.0777777777777777
The Parlourmaid,Leonard,-0.075,-0.1071428571428571
Tibby,Charles Wilcox,0.0285714285714285,0.0517241379310344
Tibby,Helen,0.0303030303030303,0.05625
Tibby,Margaret,0.0035569105691056,0.0215564486664231
Tom,Margaret,0.0277777777777777,-0.0357142857142857
