character,out_degree,in_degree,adaptability_out_strength,adaptability_in_strength,betweenness,betweenness_weighted,gender,category
Jane Fairfax,5,5,0.2578646110225056,0.1611777921704814,0.022168803418803416,0.2564102564102564,F,intermediate
Mr. Knightley,5,7,0.1889909719970764,0.1667101764145978,0.031746031746031744,0.09615384615384615,M,major
Emma,12,11,0.1807443119912228,0.17500683854749283,0.3542887667887668,0.4358974358974359,F,major
Mr. John Knightley,6,4,0.1529974123059228,0.0197857697857697,0.04409340659340659,0.0,M,intermediate
Mr. Frank Churchill,6,6,0.1367101365529493,0.22827527610603618,0.02805250305250305,0.14743589743589744,M,major
Mrs. Weston,5,5,0.12097737823848781,0.032615398760806505,0.01891025641025641,0.07692307692307693,F,intermediate
Mr. Elton,4,4,0.0946532999164577,0.0527631578947368,0.014003357753357752,0.04487179487179487,M,intermediate
Miss Bates,5,4,0.0697877301146929,0.1132941048272855,0.009561965811965811,0.07692307692307693,F,intermediate
Mr. Weston,5,5,0.06137986409725531,0.0790411734833389,0.015605921855921854,0.01282051282051282,M,intermediate
Mrs. Elton,5,6,0.0550169694194499,0.12985134600899897,0.028205128205128202,0.04487179487179487,F,intermediate
Mr. Woodhouse,7,6,0.0469193027556989,0.1700865795625455,0.07759462759462758,0.10256410256410256,M,intermediate
Isabella,2,3,0.03099173553719,0.0703762842298526,0.003205128205128205,0.03205128205128205,F,intermediate
Harriet Smith,1,3,0.0054311649016641,0.0034809910586308,0.07692307692307693,0.07692307692307693,F,major
Mrs. Ford,1,0,0.0,0.0,0.0,0.0,F,minor
