a_speaker,b_speaker,w_ab,w_ba
Emma,Harriet Smith,-0.0011008522727272,0.0006334426021822
Emma,Jane Fairfax,-0.0145833333333333,0.0112721417069243
Emma,Miss Bates,-0.0273291925465838,0.014799154334038
Emma,Mr. Elton,0.0070488721804511,0.0279866332497911
Emma,Mr. Frank Churchill,0.0170523017594601,-0.0079869877646145
Emma,Mr. John Knightley,-0.0193548387096774,0.0478927203065133
Emma,Mr. Knightley,0.0166354907095647,-0.0002964871385924
Emma,Mr. Weston,-0.0108695652173913,-0.0091973244147157
Emma,Mr. Woodhouse,-0.0004076086956521,-0.0118140243902439
Emma,Mrs. Elton,0.0065530799475753,0.0173228346456693
Emma,Mrs. Weston,-0.0083087644063253,0.0100328947368421
Harriet Smith,Emma,0.0006334426021822,-0.0011008522727272
Isabella,Mr. John Knightley,0.0,0.0
Isabella,Mr. Woodhouse,0.03099173553719,0.0060646900269541
Jane Fairfax,Emma,0.0112721417069243,-0.0145833333333333
Jane Fairfax,Miss Bates,0.0210084033613445,0.0153846153846153
Jane Fairfax,Mr. Frank Churchill,0.0,-0.0944444444444444
Jane Fairfax,Mr. John Knightley,0.0082417582417582,-0.0142857142857142
Jane Fairfax,Mrs. Elton,0.0209790209790209,0.0194690265486725
Miss Bates,Emma,0.014799154334038,-0.0273291925465838
Miss Bates,Jane Fairfax,0.0153846153846153,0.0210084033613445
Miss Bates,Mr. Knightley,0.0396039603960396,0.0596491228070175
Mr. Elton,Emma,0.0279866332497911,0.0070488721804511
Mr. Elton,Mr. John Knightley,0.0,0.0
Mr. Elton,Mrs. Elton,0.0714285714285714,-0.01
Mr. Frank Churchill,Emma,-0.0079869877646145,0.0170523017594601
Mr. Frank Churchill,Jane Fairfax,-0.0944444444444444,0.0
Mr. Frank Churchill,Mr. Weston,-0.0026954177897573,0.0119047619047619
Mr. Frank Churchill,Mr. Woodhouse,-0.0105263157894736,-0.0032679738562091
Mr. Frank Churchill,Mrs. Weston,-0.018796992481203,0.0142857142857143
Mr. John Knightley,Emma,0.0478927203065133,-0.0193548387096774
Mr. John Knightley,Isabella,0.0,0.0
Mr. John Knightley,Jane Fairfax,-0.0142857142857142,0.0082417582417582
Mr. John Knightley,Mr. Elton,0.0,0.0
Mr. Knightley,Emma,-0.0002964871385924,0.0166354907095647
Mr. Knightley,Miss Bates,0.0596491228070175,0.0396039603960396
Mr. Knightley,Mr. Woodhouse,-0.0948275862068965,-0.0181968569065343
Mr. Knightley,Mrs. Elton,-0.0287081339712918,-0.0071428571428571
Mr. Knightley,Mrs. Weston,0.0055096418732782,-0.0082079343365252
Mr. Weston,Emma,-0.0091973244147157,-0.0108695652173913
Mr. Weston,Mr. Frank Churchill,0.0119047619047619,-0.0026954177897573
Mr. Weston,Mr. Woodhouse,0.0,-0.0075757575757575
Mr. Weston,Mrs. Elton,0.0069444444444444,0.001082251082251
Mr. Weston,Mrs. Weston,-6.00120553851436e-18,0.0156249999999999
Mr. Woodhouse,Emma,-0.0118140243902439,-0.0004076086956521
Mr. Woodhouse,Isabella,0.0060646900269541,0.03099173553719
Mr. Woodhouse,Mr. Frank Churchill,-0.0032679738562091,-0.0105263157894736
Mr. Woodhouse,Mr. Knightley,-0.0181968569065343,-0.0948275862068965
Mr. Woodhouse,Mr. Weston,-0.0075757575757575,0.0
Mrs. Elton,Emma,0.0173228346456693,0.0065530799475753
Mrs. Elton,Jane Fairfax,0.0194690265486725,0.0209790209790209
Mrs. Elton,Mr. Elton,-0.01,0.0714285714285714
Mrs. Elton,Mr. Knightley,-0.0071428571428571,-0.0287081339712918
Mrs. Elton,Mr. Weston,0.001082251082251,0.0069444444444444
Mrs. Weston,Emma,0.0100328947368421,-0.0083087644063253
Mrs. Weston,Mr. Frank Churchill,0.0142857142857143,-0.018796992481203
Mrs. Weston,Mr. Knightley,-0.0082079343365252,0.0055096418732782
Mrs. Weston,Mr. Weston,0.0156249999999999,-6.00120553851436e-18
