a_speaker,b_speaker,w_ab,w_ba
Edmund,Fanny Price,0.0183836281651058,0.0163605051664753
Edmund,Henry Crawford,-0.0363636363636363,-0.0098765432098765
Edmund,Julia Bertram,0.0,0.0166666666666666
Edmund,Lady Bertram,0.0227272727272727,0.0250329380764163
Edmund,Maria Bertram,0.0885416666666666,0.0049261083743842
Edmund,Mary Crawford,0.0133221237793442,0.0101546391752577
Edmund,Mrs. Norris,-0.0059523809523809,-0.0151515151515151
Edmund,Sir Thomas,0.0,0.0
Edmund,Tom Bertram,0.0660377358490565,-0.0261363636363636
Fanny Price,Edmund,0.0163605051664753,0.0183836281651058
Fanny Price,Henry Crawford,0.0079365079365079,-0.0299043062200956
Fanny Price,Julia Bertram,0.0,0.0071428571428571
Fanny Price,Lady Bertram,0.0842105263157894,0.0379464285714285
Fanny Price,Maria Bertram,0.0,0.0
Fanny Price,Mary Crawford,0.0533434939988569,-0.0063112439794054
Fanny Price,Mr. Rushworth,-0.024,0.0444444444444444
Fanny Price,Mrs. Norris,0.0,0.0
Fanny Price,Sir Thomas,0.0716112531969309,0.0630252100840336
Fanny Price,Tom Bertram,0.0,-0.0603448275862069
Fanny Price,William Price,-0.0568181818181818,0.0647058823529411
Henry Crawford,Edmund,-0.0098765432098765,-0.0363636363636363
Henry Crawford,Fanny Price,-0.0299043062200956,0.0079365079365079
Henry Crawford,Julia Bertram,-0.0256410256410256,0.0
Henry Crawford,Lady Bertram,0.0,-0.0071428571428571
Henry Crawford,Maria Bertram,0.0132669983416252,0.037037037037037
Henry Crawford,Mary Crawford,0.017094017094017,-0.0016571969696969
Henry Crawford,Mrs. Grant,-0.0138888888888889,0.0398671096345514
Henry Crawford,Tom Bertram,0.0789473684210526,0.03
Julia Bertram,Edmund,0.0166666666666666,0.0
Julia Bertram,Fanny Price,0.0071428571428571,0.0
Julia Bertram,Henry Crawford,0.0,-0.0256410256410256
Julia Bertram,Tom Bertram,0.0,0.0
Lady Bertram,Edmund,0.0250329380764163,0.0227272727272727
Lady Bertram,Fanny Price,0.0379464285714285,0.0842105263157894
Lady Bertram,Henry Crawford,-0.0071428571428571,0.0
Lady Bertram,Mrs. Norris,-0.0129076086956521,0.0334224598930481
Lady Bertram,Sir Thomas,0.008080808080808,0.0524109014675052
Maria Bertram,Edmund,0.0049261083743842,0.0885416666666666
Maria Bertram,Fanny Price,0.0,0.0
Maria Bertram,Henry Crawford,0.037037037037037,0.0132669983416252
Maria Bertram,Mrs. Norris,0.0,0.0220588235294117
Mary Crawford,Edmund,0.0101546391752577,0.0133221237793442
Mary Crawford,Fanny Price,-0.0063112439794054,0.0533434939988569
Mary Crawford,Henry Crawford,-0.0016571969696969,0.017094017094017
Mary Crawford,Mrs. Grant,0.0145772594752186,0.0181229773462783
Mary Crawford,Tom Bertram,-0.013953488372093,0.0227272727272727
Mr. Rushworth,Fanny Price,0.0444444444444444,-0.024
Mr. Yates,Tom Bertram,0.1014492753623188,-0.0147058823529411
Mrs. Grant,Henry Crawford,0.0398671096345514,-0.0138888888888889
Mrs. Grant,Mary Crawford,0.0181229773462783,0.0145772594752186
Mrs. Norris,Edmund,-0.0151515151515151,-0.0059523809523809
Mrs. Norris,Fanny Price,0.0,0.0
Mrs. Norris,Lady Bertram,0.0334224598930481,-0.0129076086956521
Mrs. Norris,Maria Bertram,0.0220588235294117,0.0
Mrs. Norris,Mrs. Rushworth,-0.0416666666666666,0.0454545454545454
Mrs. Norris,Sir Thomas,0.001610305958132,0.0097402597402597
Mrs. Rushworth,Mrs. Norris,0.0454545454545454,-0.0416666666666666
Sir Thomas,Edmund,0.0,0.0
Sir Thomas,Fanny Price,0.0630252100840336,0.0716112531969309
Sir Thomas,Lady Bertram,0.0524109014675052,0.008080808080808
Sir Thomas,Mrs. Norris,0.0097402597402597,0.001610305958132
Sir Thomas,William Price,0.0,0.0
Tom Bertram,Edmund,-0.0261363636363636,0.0660377358490565
Tom Bertram,Fanny Price,-0.0603448275862069,0.0
Tom Bertram,Henry Crawford,0.03,0.0789473684210526
Tom Bertram,Julia Bertram,0.0,0.0
Tom Bertram,Mary Crawford,0.0227272727272727,-0.013953488372093
Tom Bertram,Mr. Yates,-0.0147058823529411,0.1014492753623188
William Price,Fanny Price,0.0647058823529411,-0.0568181818181818
William Price,Sir Thomas,0.0,0.0
