a_speaker,b_speaker,w_ab,w_ba
Edmund,Fanny Price,0.020680599627968,0.0192550505050505
Edmund,Henry Crawford,-0.0363636363636363,-0.0098765432098765
Edmund,Lady Bertram,0.0227272727272727,0.0250329380764163
Edmund,Maria Bertram,0.0448717948717948,0.0049261083743842
Edmund,Mary Crawford,0.0114312144839434,0.009373828271466
Edmund,Mrs. Norris,-0.0208333333333333,-0.0151515151515151
Edmund,Tom Bertram,0.0660377358490565,-0.0261363636363636
Fanny Price,Edmund,0.0192550505050505,0.020680599627968
Fanny Price,Henry Crawford,0.0086538461538461,-0.0239385727190605
Fanny Price,Lady Bertram,0.0842105263157894,0.0379464285714285
Fanny Price,Mary Crawford,0.0378968253968253,-0.0063112439794054
Fanny Price,Mr. Rushworth,-0.0105263157894736,0.0444444444444444
Fanny Price,Sir Thomas,0.0860507246376811,0.078883495145631
Fanny Price,Tom Bertram,0.0,-0.03
Fanny Price,William Price,-0.0375,0.0499999999999999
Henry Crawford,Edmund,-0.0098765432098765,-0.0363636363636363
Henry Crawford,Fanny Price,-0.0239385727190605,0.0086538461538461
Henry Crawford,Maria Bertram,0.0132669983416252,0.037037037037037
Henry Crawford,Mary Crawford,0.0067911714770798,-0.0072951739618406
Henry Crawford,Mrs. Grant,-0.0245098039215686,0.0398671096345514
Henry Crawford,Tom Bertram,0.0789473684210526,0.03
Lady Bertram,Edmund,0.0250329380764163,0.0227272727272727
Lady Bertram,Fanny Price,0.0379464285714285,0.0842105263157894
Lady Bertram,Mrs. Norris,-0.0129076086956521,0.0334224598930481
Lady Bertram,Sir Thomas,-1.088453945710938e-17,0.0504807692307692
Maria Bertram,Edmund,0.0049261083743842,0.0448717948717948
Maria Bertram,Henry Crawford,0.037037037037037,0.0132669983416252
Maria Bertram,Mrs. Norris,0.0,0.0220588235294117
Mary Crawford,Edmund,0.009373828271466,0.0114312144839434
Mary Crawford,Fanny Price,-0.0063112439794054,0.0378968253968253
Mary Crawford,Henry Crawford,-0.0072951739618406,0.0067911714770798
Mary Crawford,Mrs. Grant,0.0145772594752186,0.0181229773462783
Mary Crawford,Tom Bertram,-0.013953488372093,0.0227272727272727
Mr. Rushworth,Fanny Price,0.0444444444444444,-0.0105263157894736
Mr. Yates,Tom Bertram,0.0,-0.0147058823529411
Mrs. Grant,Henry Crawford,0.0398671096345514,-0.0245098039215686
Mrs. Grant,Mary Crawford,0.0181229773462783,0.0145772594752186
Mrs. Norris,Edmund,-0.0151515151515151,-0.0208333333333333
Mrs. Norris,Lady Bertram,0.0334224598930481,-0.0129076086956521
Mrs. Norris,Maria Bertram,0.0220588235294117,0.0
Mrs. Norris,Mrs. Rushworth,0.0,0.0454545454545454
Mrs. Norris,Sir Thomas,0.001610305958132,0.0097402597402597
Mrs. Rushworth,Mrs. Norris,0.0454545454545454,0.0
Sir Thomas,Fanny Price,0.078883495145631,0.0860507246376811
Sir Thomas,Lady Bertram,0.0504807692307692,-1.088453945710938e-17
Sir Thomas,Mrs. Norris,0.0097402597402597,0.001610305958132
Tom Bertram,Edmund,-0.0261363636363636,0.0660377358490565
Tom Bertram,Fanny Price,-0.03,0.0
Tom Bertram,Henry Crawford,0.03,0.0789473684210526
Tom Bertram,Mary Crawford,0.0227272727272727,-0.013953488372093
Tom Bertram,Mr. Yates,-0.0147058823529411,0.0
William Price,Fanny Price,0.0499999999999999,-0.0375
