character,out_degree,in_degree,adaptability_out_strength,adaptability_in_strength,betweenness,betweenness_weighted,gender,category
Fanny Price,11,12,0.3142804684327422,0.3877643841020739,0.21945465686274507,0.48161764705882354,F,major
Edmund,10,10,0.25132844450346303,0.1243052794569553,0.09433210784313723,0.20220588235294118,M,major
Henry Crawford,8,9,0.1886191478165814,0.1600043450842866,0.053033088235294124,0.15441176470588236,M,major
Tom Bertram,7,8,0.1539143463027843,0.2603878680045209,0.12285539215686274,0.3161764705882353,M,intermediate
Sir Thomas,7,5,0.12517637129179848,0.08130236723587089,0.029901960784313723,0.0,M,intermediate
Mrs. Norris,7,8,0.1139097711987735,0.08738812817617139,0.1879595588235294,0.20955882352941177,F,intermediate
Mr. Yates,1,1,0.1014492753623188,0.0147058823529411,0.0,0.0,M,minor
Lady Bertram,6,5,0.091110640567162,0.19277116040361542,0.009589460784313726,0.31985294117647056,F,intermediate
William Price,2,2,0.0647058823529411,0.0568181818181818,0.0,0.0,M,minor
Mrs. Grant,3,3,0.057990086980829705,0.028466148364107498,0.004595588235294118,0.007352941176470588,F,intermediate
Mr. Price,1,0,0.0555555555555555,0.0,0.0,0.0,M,minor
Mary Crawford,5,7,0.046653827971671606,0.1246098849457691,0.04393382352941177,0.04044117647058824,F,major
Mrs. Rushworth,2,1,0.0454545454545454,0.0416666666666666,0.0024509803921568627,0.0,F,minor
Mr. Rushworth,5,3,0.0444444444444444,0.024,0.026746323529411767,0.0,M,intermediate
Maria Bertram,4,6,0.0419631454114212,0.13122042971417403,0.008823529411764707,0.022058823529411763,F,intermediate
Julia Bertram,5,4,0.0311624649859942,0.0256410256410256,0.0014705882352941176,0.0,F,intermediate
_unknowable,1,0,0.0133333333333333,0.0,0.0,0.0,M,minor
Dr. Grant,0,1,0.0,0.0,0.0,0.0,M,minor
