character,out_degree,in_degree,adaptability_out_strength,adaptability_in_strength,betweenness,betweenness_weighted,gender,category
Fanny Price,9,10,0.28409328879866597,0.2993476416307948,0.35812499999999997,0.3958333333333333,F,major
Edmund,7,8,0.222945587257005,0.1097523472250722,0.139375,0.225,M,major
Henry Crawford,7,7,0.1573304580902632,0.1663596602937685,0.15541666666666665,0.2,M,major
Sir Thomas,3,4,0.13910452411665988,0.08766103059581311,0.019791666666666666,0.0,M,intermediate
Tom Bertram,5,5,0.1235695187165774,0.15893859264220211,0.11666666666666667,0.19583333333333333,M,intermediate
Lady Bertram,5,4,0.08302983248635402,0.1908410281668794,0.03229166666666666,0.24166666666666667,F,intermediate
Mrs. Norris,5,7,0.0722431045321069,0.0889357472237905,0.19166666666666665,0.17083333333333334,F,intermediate
Mrs. Grant,2,2,0.057990086980829705,0.0390870633967872,0.0,0.008333333333333333,F,intermediate
Mary Crawford,5,5,0.0515109940600236,0.09696946143139949,0.04076388888888889,0.020833333333333332,F,major
William Price,2,1,0.0499999999999999,0.0375,0.0,0.0,M,minor
Mrs. Rushworth,1,1,0.0454545454545454,0.0,0.0,0.0,F,minor
Mr. Rushworth,1,1,0.0444444444444444,0.0105263157894736,0.0,0.0,M,intermediate
Maria Bertram,3,4,0.0419631454114212,0.08755055791930222,0.020902777777777777,0.05416666666666667,F,intermediate
Julia Bertram,3,1,0.0144957983193276,0.0,0.0,0.0,F,intermediate
Mr. Price,1,0,0.0,0.0,0.0,0.0,M,minor
Mr. Yates,1,1,0.0,0.0147058823529411,0.0,0.0,M,minor
_unknowable,1,0,0.0,0.0,0.0,0.0,M,minor
