family,gender,mean_conv
adverbs,F,-0.021212121212121203
adverbs,M,-0.01243386243386242
articles,F,0.05959595959595959
articles,M,-0.007319223985890639
auxiliary_verbs,F,0.01651034151034149
auxiliary_verbs,M,0.04575817700817702
conjunctions,F,0.019276094276094297
conjunctions,M,0.08139329805996473
impersonal_pronouns,F,-0.09544252044252043
impersonal_pronouns,M,0.016369047619047616
negations,F,-0.11237373737373738
negations,M,-0.09166666666666667
personal_pronouns,F,-0.010258838383838384
personal_pronouns,M,0.003195217480931767
prepositions,F,0.007859848484848483
prepositions,M,0.015873015873015872
quantifiers,F,-0.039562289562289576
quantifiers,M,0.02312925170068028
