family,gender,mean_conv
adverbs,F,-0.03055555555555555
adverbs,M,0.03740344622697564
articles,F,0.05034013605442177
articles,M,0.07187257187257189
auxiliary_verbs,F,-0.01869488536155203
auxiliary_verbs,M,0.048484848484848485
conjunctions,F,0.018253968253968276
conjunctions,M,0.027594825809111524
impersonal_pronouns,F,-0.002777777777777779
impersonal_pronouns,M,0.03438505938505938
negations,F,0.006666666666666677
negations,M,0.07876262626262627
personal_pronouns,F,-0.010058922558922554
personal_pronouns,M,0.0446736270265682
prepositions,F,0.025694444444444436
prepositions,M,-0.018462401795735123
quantifiers,F,-0.08928571428571429
quantifiers,M,0.0811111111111111
