family,importance,mean_conv
adverbs,intermediate,0.0016350526072361322
adverbs,major,-0.04888629755377714
articles,intermediate,-0.05002342937826809
articles,major,-0.063896211438789
auxiliary_verbs,intermediate,-0.046926414266240904
auxiliary_verbs,major,-0.0015500396750370922
auxiliary_verbs,minor,0.04166666666666663
conjunctions,intermediate,0.006600662915799375
conjunctions,major,0.018949997395020478
conjunctions,minor,-0.25
impersonal_pronouns,intermediate,-0.005058378394541385
impersonal_pronouns,major,-0.03280873962444458
impersonal_pronouns,minor,0.0
negations,intermediate,-0.08374698371032682
negations,major,-0.11502503451588894
personal_pronouns,intermediate,-0.00964746007559102
personal_pronouns,major,-0.0023509486621145245
personal_pronouns,minor,0.0
prepositions,intermediate,-0.011339621905885772
prepositions,major,-0.037495540554773325
prepositions,minor,0.0
quantifiers,intermediate,-0.012450146170924544
quantifiers,major,0.04450995592903355
