family,importance,mean_conv
adverbs,intermediate,-0.06935137224261363
adverbs,major,0.01614189613509818
adverbs,minor,0.16666666666666663
articles,intermediate,-0.04572654059907587
articles,major,0.0012246631000585539
articles,minor,-0.25
auxiliary_verbs,intermediate,0.0015853137228661832
auxiliary_verbs,major,0.02557377815851446
auxiliary_verbs,minor,-0.02777777777777779
conjunctions,intermediate,-0.005170851707853608
conjunctions,major,0.039392827139454266
conjunctions,minor,0.08333333333333331
impersonal_pronouns,intermediate,-0.017027976503782967
impersonal_pronouns,major,0.03020200950913492
impersonal_pronouns,minor,0.0
negations,intermediate,0.05304377522119458
negations,major,0.03186434313169125
personal_pronouns,intermediate,-0.013442460520906262
personal_pronouns,major,-0.01007608508319684
personal_pronouns,minor,0.0
prepositions,intermediate,-0.014708098395138584
prepositions,major,-0.0017896748440145592
prepositions,minor,-0.08333333333333336
quantifiers,intermediate,-0.06015733818153173
quantifiers,major,0.07055170237219748
quantifiers,minor,0.0
