a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Cecil,Freddy,5,3,11,0.1,0.09090909090909091,,,M,intermediate
Cecil,Lucy,9,46,230,0.012213456680818203,0.012098298676748593,,,,
Cecil,Mr. Beebe,9,19,92,0.01819363222871999,0.008009153318077842,,,M,major
Cecil,Mrs. Honeychurch,6,8,18,-0.06944444444444446,-0.0763888888888889,,,F,major
Cecil,Mrs. Vyse,5,4,12,0.11666666666666665,0.10416666666666667,,,F,minor
Freddy,Cecil,2,3,4,0.0,0.0,M,intermediate,,
Freddy,George Emerson,5,9,17,0.028888888888888898,0.019607843137254912,M,intermediate,M,intermediate
Freddy,Lucy,8,19,67,-0.08414465651307756,-0.03534956794972507,M,intermediate,,
Freddy,Miss Bartlett,5,2,10,0.0,0.0,M,intermediate,F,major
Freddy,Mr. Beebe,9,21,78,0.0592114675448009,0.06471306471306473,M,intermediate,M,major
Freddy,Mr. Emerson,3,2,6,0.0,0.0,M,intermediate,M,intermediate
Freddy,Mr. Vyse,5,3,10,1.1102230246251566e-17,1.1102230246251566e-17,M,intermediate,M,intermediate
Freddy,Mrs. Honeychurch,9,31,147,-0.07343793556591918,-0.056396752249286794,M,intermediate,F,major
George Emerson,Lucy,9,55,211,-0.0008542897431786564,-0.01025420077552782,M,intermediate,,
George Emerson,Miss Bartlett,8,3,21,0.08333333333333334,0.0634920634920635,M,intermediate,F,major
George Emerson,Mr. Beebe,5,7,13,0.0761904761904762,0.06593406593406594,M,intermediate,M,major
George Emerson,Mr. Emerson,7,5,24,-0.023809523809523836,-0.025000000000000022,M,intermediate,M,intermediate
George Emerson,Mr. Vyse,8,4,20,-0.14583333333333334,-0.1375,M,intermediate,M,intermediate
George Emerson,Mrs. Honeychurch,9,6,24,6.1679056923619804e-18,0.0,M,intermediate,F,major
Lucy,Cecil,9,45,177,0.041311116170653875,0.03364720652856249,,,,
Lucy,Freddy,9,17,60,-0.029075064369182026,-0.014705882352941187,,,M,intermediate
Lucy,George Emerson,9,52,240,-0.011641523788473572,-0.00448717948717949,,,M,intermediate
Lucy,Miss Bartlett,9,91,438,0.0497245746015702,0.04829645240604145,,,F,major
Lucy,Miss Catherine Alan,1,2,2,0.0,0.0,,,F,minor
Lucy,Miss Lavish,9,13,58,0.009571292904626216,-0.005305039787798436,,,F,intermediate
Lucy,Mr. Beebe,9,44,186,-0.011423388177774135,-0.00672043010752686,,,M,major
Lucy,Mr. Emerson,9,37,162,0.019774058179855267,0.010510510510510501,,,M,intermediate
Lucy,Mr. Vyse,9,30,178,0.005736507974359632,0.005805243445692876,,,M,intermediate
Lucy,Mrs. Honeychurch,9,49,212,0.01937279970790856,0.02868694647670387,,,F,major
Lucy,Mrs. Vyse,1,2,2,0.0,0.0,,,F,minor
Lucy,Powell,2,3,5,0.16666666666666669,0.13333333333333336,,,M,minor
Lucy,Rev. Cuthbert Eager,7,8,22,0.035714285714285705,0.03409090909090908,,,M,intermediate
Lucy,Sir Harry Otway,6,5,18,-0.1527777777777778,-0.13333333333333336,,,M,minor
Minnie Beebe,Mrs. Honeychurch,2,3,4,-0.08333333333333331,-0.08333333333333331,F,minor,F,major
Miss Bartlett,Cecil,4,2,8,0.0,0.0,F,major,,
Miss Bartlett,Freddy,3,3,8,0.0,0.0,F,major,M,intermediate
Miss Bartlett,Lucy,9,93,473,0.004969982153080544,0.009820636977426172,F,major,,
Miss Bartlett,Minnie Beebe,3,2,6,0.0,0.0,F,major,F,minor
Miss Bartlett,Miss Lavish,6,5,20,-0.1166666666666667,-0.09000000000000001,F,major,F,intermediate
Miss Bartlett,Mr. Beebe,9,19,103,-0.0356190349611402,-0.017373530914665286,F,major,M,major
Miss Bartlett,Mr. Emerson,3,3,6,0.11111111111111115,0.11111111111111112,F,major,M,intermediate
Miss Bartlett,Mrs. Honeychurch,3,2,6,0.0,0.0,F,major,F,major
Miss Bartlett,Rev. Cuthbert Eager,9,11,46,-0.003499278499278508,0.003952569169960471,F,major,M,intermediate
Miss Catherine Alan,Lucy,9,4,24,0.027777777777777766,0.010416666666666652,F,minor,,
Miss Lavish,Lucy,9,11,65,-0.00021645021645021344,-0.02097902097902097,F,intermediate,,
Miss Lavish,Miss Bartlett,9,11,57,0.027300785634118984,0.03189792663476875,F,intermediate,F,major
Miss Lavish,Mr. Emerson,3,2,6,0.0,0.0,F,intermediate,M,intermediate
Miss Lavish,Rev. Cuthbert Eager,8,3,22,0.0,0.0,F,intermediate,M,intermediate
Miss Teresa,Miss Catharine,3,2,6,0.0,0.0,F,minor,,
Mr. Beebe,Cecil,9,20,117,-0.044980506822612086,-0.0405982905982906,M,major,,
Mr. Beebe,Freddy,9,21,97,0.08316922728687436,0.06725576828669612,M,major,M,intermediate
Mr. Beebe,George Emerson,8,6,36,-0.08749999999999998,-0.06944444444444443,M,major,M,intermediate
Mr. Beebe,Lucy,9,36,184,0.0025925385224902014,0.008605072463768102,M,major,,
Mr. Beebe,Miss Bartlett,9,20,98,0.14776488943155608,0.11122448979591835,M,major,F,major
Mr. Beebe,Miss Catherine Alan,7,3,18,0.07142857142857144,0.055555555555555566,M,major,F,minor
Mr. Beebe,Mr. Emerson,8,11,39,0.12270472582972583,0.07925407925407923,M,major,M,intermediate
Mr. Beebe,Mr. Vyse,9,3,20,0.09259259259259262,0.08333333333333334,M,major,M,intermediate
Mr. Beebe,Mrs. Honeychurch,8,8,44,0.09479166666666668,0.08522727272727272,M,major,F,major
Mr. Beebe,The Vicar,1,2,2,0.0,0.0,M,major,M,minor
Mr. Emerson,Freddy,9,3,25,0.01851851851851852,0.013333333333333334,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,8,9,45,0.008581349206349217,1.2335811384723961e-17,M,intermediate,M,intermediate
Mr. Emerson,Lucy,9,38,227,-0.06491223642361944,-0.06573150939021563,M,intermediate,,
Mr. Emerson,Miss Bartlett,5,5,16,0.12666666666666665,0.11249999999999998,M,intermediate,F,major
Mr. Emerson,Miss Lavish,6,2,12,0.0,0.0,M,intermediate,F,intermediate
Mr. Emerson,Mr. Beebe,8,7,28,-0.012797619047619044,0.005102040816326532,M,intermediate,M,major
Mr. Emerson,Mrs. Honeychurch,3,2,6,0.0,0.0,M,intermediate,F,major
Mr. Emerson,Rev. Cuthbert Eager,2,2,4,0.0,0.0,M,intermediate,M,intermediate
Mr. Vyse,Freddy,4,2,8,0.0,0.0,M,intermediate,M,intermediate
Mr. Vyse,Lucy,9,31,166,0.05192283507224081,0.04760979401476872,M,intermediate,,
Mrs. Honeychurch,Cecil,9,14,65,0.07329244829244827,0.01758241758241757,F,major,,
Mrs. Honeychurch,Freddy,9,30,159,0.03881792511337387,0.03228511530398322,F,major,M,intermediate
Mrs. Honeychurch,George Emerson,8,6,31,0.054166666666666675,0.06989247311827958,F,major,M,intermediate
Mrs. Honeychurch,Lucy,9,55,272,0.019279842051903355,0.015775401069518715,F,major,,
Mrs. Honeychurch,Miss Bartlett,7,3,20,-0.023809523809523805,-0.016666666666666663,F,major,F,major
Mrs. Honeychurch,Mr. Beebe,8,5,27,-0.12500000000000003,-0.09629629629629631,F,major,M,major
Mrs. Honeychurch,Mr. Emerson,2,2,4,0.0,0.0,F,major,M,intermediate
Mrs. Honeychurch,Sir Harry Otway,9,5,29,-0.11666666666666667,-0.12413793103448277,F,major,M,minor
Mrs. Vyse,Cecil,6,3,16,0.02777777777777779,0.020833333333333343,F,minor,,
Rev. Cuthbert Eager,Lucy,9,13,68,-0.022306705640038994,-0.023755656108597308,M,intermediate,,
Rev. Cuthbert Eager,Miss Bartlett,9,8,51,0.03518518518518518,0.031862745098039214,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Lavish,9,3,25,0.03703703703703704,0.02666666666666667,M,intermediate,F,intermediate
Rev. Cuthbert Eager,Mr. Emerson,3,3,6,1.850371707708594e-17,1.850371707708594e-17,M,intermediate,M,intermediate
Sir Harry Otway,Cecil,6,3,12,0.16666666666666666,0.16666666666666666,M,minor,,
Sir Harry Otway,Lucy,7,5,22,0.06428571428571427,0.03636363636363635,M,minor,,
Sir Harry Otway,Mrs. Honeychurch,4,4,9,-0.0625,-0.05555555555555555,M,minor,F,major
The Little Old Lady,Lucy,5,2,10,0.0,0.0,F,minor,,
The Vicar,Mr. Beebe,6,2,12,0.0,0.0,M,minor,M,major
