a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Cecil,Freddy,1,3,3,0.0,0.0,,,M,intermediate
Cecil,Lucy,9,42,213,-0.011628082663814793,-0.010731052984574104,,,,
Cecil,Mr. Beebe,9,18,84,0.009772943106276447,-0.0013227513227513168,,,M,major
Cecil,Mrs. Honeychurch,3,7,11,-0.07936507936507936,-0.06493506493506494,,,F,major
Cecil,Mrs. Vyse,2,4,6,0.04166666666666666,0.041666666666666664,,,F,minor
Freddy,George Emerson,4,8,15,-0.09375,-0.09166666666666666,M,intermediate,M,intermediate
Freddy,Lucy,7,18,59,-0.03928571428571429,-0.04425612052730696,M,intermediate,,
Freddy,Mr. Beebe,8,20,76,0.010375041625041603,0.01644736842105261,M,intermediate,M,major
Freddy,Mrs. Honeychurch,9,31,147,-0.07343793556591918,-0.056396752249286794,M,intermediate,F,major
George Emerson,Lucy,9,52,205,-0.008363507501438541,-0.016041275797373366,M,intermediate,,
George Emerson,Miss Bartlett,5,3,15,0.0,0.0,M,intermediate,F,major
George Emerson,Mr. Beebe,3,6,9,0.11111111111111112,0.1111111111111111,M,intermediate,M,major
George Emerson,Mr. Emerson,6,5,22,-0.044444444444444474,-0.03636363636363638,M,intermediate,M,intermediate
George Emerson,Mr. Vyse,3,4,10,-0.1388888888888889,-0.125,M,intermediate,M,intermediate
George Emerson,Mrs. Honeychurch,6,5,18,0.01111111111111109,0.011111111111111084,M,intermediate,F,major
Lucy,Cecil,9,40,166,0.03196216551479708,0.026355421686746972,,,,
Lucy,Freddy,9,17,60,-0.029075064369182026,-0.014705882352941187,,,M,intermediate
Lucy,George Emerson,9,48,225,-0.007165366850820038,-0.01055555555555556,,,M,intermediate
Lucy,Miss Bartlett,9,85,429,0.006311965987114359,0.009927327574386403,,,F,major
Lucy,Miss Lavish,9,13,58,0.009571292904626216,-0.005305039787798436,,,F,intermediate
Lucy,Mr. Beebe,9,42,186,0.03198067689295758,0.029313876088069627,,,M,major
Lucy,Mr. Emerson,9,35,152,0.05446508332473243,0.048684210526315774,,,M,intermediate
Lucy,Mr. Vyse,9,29,178,-0.04796498581003388,-0.03545137543587758,,,M,intermediate
Lucy,Mrs. Honeychurch,9,45,207,0.0492561753672865,0.041331186258722515,,,F,major
Lucy,Powell,1,3,3,0.0,0.0,,,M,minor
Lucy,Rev. Cuthbert Eager,5,6,17,-0.05000000000000001,-0.04901960784313726,,,M,intermediate
Lucy,Sir Harry Otway,2,3,6,0.0,0.0,,,M,minor
Miss Bartlett,Freddy,2,3,6,0.0,0.0,F,major,M,intermediate
Miss Bartlett,Lucy,9,88,444,0.02391568364372671,0.023930180180180196,F,major,,
Miss Bartlett,Miss Lavish,4,4,13,0.04166666666666666,0.03846153846153845,F,major,F,intermediate
Miss Bartlett,Mr. Beebe,9,16,86,-0.02423178673178673,-0.0319767441860465,F,major,M,major
Miss Bartlett,Rev. Cuthbert Eager,9,11,46,-0.003499278499278508,0.003952569169960471,F,major,M,intermediate
Miss Catherine Alan,Lucy,5,4,16,-0.050000000000000024,-0.04687500000000002,F,minor,,
Miss Lavish,Lucy,9,11,65,-0.00021645021645021344,-0.02097902097902097,F,intermediate,,
Miss Lavish,Miss Bartlett,9,9,54,-0.09885361552028218,-0.07613168724279834,F,intermediate,F,major
Miss Lavish,Rev. Cuthbert Eager,6,3,18,0.0,0.0,F,intermediate,M,intermediate
Mr. Beebe,Cecil,9,19,117,-0.0004954515919428144,0.00044984255510571725,M,major,,
Mr. Beebe,Freddy,9,21,97,0.08316922728687436,0.06725576828669612,M,major,M,intermediate
Mr. Beebe,George Emerson,7,5,30,0.07142857142857141,0.05333333333333332,M,major,M,intermediate
Mr. Beebe,Lucy,9,34,176,0.04830446598702179,0.034090909090909116,M,major,,
Mr. Beebe,Miss Bartlett,9,18,97,-0.029149862483195794,-0.013172966781214176,M,major,F,major
Mr. Beebe,Miss Catherine Alan,4,3,12,0.0,0.0,M,major,F,minor
Mr. Beebe,Mr. Emerson,6,11,35,0.08027296777296776,0.05974025974025971,M,major,M,intermediate
