family,gender,mean_conv
adverbs,F,0.08232323232323231
adverbs,M,0.001251526251526247
articles,F,-0.10151515151515149
articles,M,0.13425925925925922
auxiliary_verbs,F,0.076010101010101
auxiliary_verbs,M,0.04753086419753087
conjunctions,F,0.001388888888888884
conjunctions,M,-0.0009259259259259411
impersonal_pronouns,F,0.0928932178932179
impersonal_pronouns,M,0.037755102040816335
negations,F,-0.04040404040404041
negations,M,0.11944444444444445
personal_pronouns,F,0.006359513502370628
personal_pronouns,M,0.02031746031746032
prepositions,F,0.04219233147804576
prepositions,M,0.050793650793650794
quantifiers,F,0.04381313131313132
quantifiers,M,-0.02111111111111112
