family,gender,mean_conv
adverbs,F,0.10217560217560218
adverbs,M,0.026697530864197534
articles,F,-0.07270137270137268
articles,M,0.08888888888888888
auxiliary_verbs,F,0.016805416805416775
auxiliary_verbs,M,0.01882716049382716
conjunctions,F,0.058993228993228994
conjunctions,M,0.02351851851851852
impersonal_pronouns,F,0.15755593612736468
impersonal_pronouns,M,-0.007478632478632486
negations,F,0.06340326340326341
negations,M,0.08020833333333334
personal_pronouns,F,0.07577214452214451
personal_pronouns,M,0.005555555555555564
prepositions,F,-0.0474109224109224
prepositions,M,0.00235449735449735
quantifiers,F,0.2046102046102046
quantifiers,M,-0.016666666666666663
