family,importance,mean_conv
adverbs,intermediate,0.015472300816353542
adverbs,major,-0.01526101467957734
adverbs,minor,-0.16666666666666669
articles,intermediate,-0.0025953750893937355
articles,major,0.05067311588184466
articles,minor,0.08333333333333331
auxiliary_verbs,intermediate,0.017905303257141434
auxiliary_verbs,major,-0.0037787552729663357
auxiliary_verbs,minor,-0.02777777777777779
conjunctions,intermediate,-0.008201154738156644
conjunctions,major,0.011775132334259458
conjunctions,minor,0.08333333333333331
impersonal_pronouns,intermediate,0.038031547305740834
impersonal_pronouns,major,0.002961223674599084
impersonal_pronouns,minor,0.0
negations,intermediate,0.02785438128180063
negations,major,0.0433905946579428
personal_pronouns,intermediate,-0.004730339308785058
personal_pronouns,major,0.0012838641497796455
personal_pronouns,minor,0.0
prepositions,intermediate,0.010004275001445342
prepositions,major,0.011981800594127555
prepositions,minor,0.027777777777777752
quantifiers,intermediate,0.0068069475327539875
quantifiers,major,0.0028313533630285903
quantifiers,minor,0.0
