family,importance,mean_conv
adverbs,intermediate,0.033547797309632324
adverbs,major,-0.01521022054915738
adverbs,minor,0.0
articles,intermediate,0.049887092193832555
articles,major,0.027583105105447973
articles,minor,0.0
auxiliary_verbs,intermediate,0.03310818035011585
auxiliary_verbs,major,0.038592928458680564
auxiliary_verbs,minor,0.0
conjunctions,intermediate,0.049226423712014314
conjunctions,major,0.0265762503098363
conjunctions,minor,0.25
impersonal_pronouns,intermediate,0.0010278953204712268
impersonal_pronouns,major,0.08675074270355577
impersonal_pronouns,minor,0.0
negations,intermediate,-0.014829247813118781
negations,major,-0.032084084923037964
personal_pronouns,intermediate,0.04495208041841984
personal_pronouns,major,0.016826268374033566
personal_pronouns,minor,0.0
prepositions,intermediate,0.02971291393237599
prepositions,major,0.03102803864476048
prepositions,minor,0.0
quantifiers,intermediate,-0.0167761279471825
quantifiers,major,0.031735088726285325
