family,importance,mean_conv
adverbs,intermediate,0.03425191311220723
adverbs,major,-0.04765752607075122
adverbs,minor,-0.04666666666666667
articles,intermediate,0.025297516261979854
articles,major,0.041586951396212005
articles,minor,0.3
auxiliary_verbs,intermediate,0.007044087670686135
auxiliary_verbs,major,0.015661539890277923
auxiliary_verbs,minor,0.022222222222222216
conjunctions,intermediate,-0.009637326047753848
conjunctions,major,-0.06089937873920481
conjunctions,minor,0.12222222222222219
impersonal_pronouns,intermediate,-0.00527591502381419
impersonal_pronouns,major,0.022517759572258593
impersonal_pronouns,minor,0.10833333333333334
negations,intermediate,-0.00825152442799501
negations,major,0.020739377504562364
negations,minor,0.0
personal_pronouns,intermediate,0.020985313008796816
personal_pronouns,major,-0.010872128274754967
personal_pronouns,minor,0.06904761904761905
prepositions,intermediate,0.008202944965158106
prepositions,major,0.02838144106372607
prepositions,minor,0.04999999999999999
quantifiers,intermediate,0.029470627080921196
quantifiers,major,0.01458067910420923
quantifiers,minor,0.0
