family,importance,mean_conv
adverbs,intermediate,0.07728179131054684
adverbs,major,-0.035170848330483825
adverbs,minor,0.16666666666666663
articles,intermediate,0.026608849495438208
articles,major,0.03747343812643704
articles,minor,0.0
auxiliary_verbs,intermediate,0.0071982276315158905
auxiliary_verbs,major,0.008770286185193685
auxiliary_verbs,minor,0.0
conjunctions,intermediate,0.07497116813493455
conjunctions,major,0.011878188108253727
conjunctions,minor,0.0
impersonal_pronouns,intermediate,0.019119683056097205
impersonal_pronouns,major,0.024566673714880895
negations,intermediate,0.03879835570300321
negations,major,-0.09086053678558423
personal_pronouns,intermediate,0.02930948756342948
personal_pronouns,major,0.023627883547263744
personal_pronouns,minor,0.055555555555555546
prepositions,intermediate,0.03641004777167286
prepositions,major,0.060822342468114715
prepositions,minor,0.08333333333333333
quantifiers,intermediate,-0.05991450538230458
quantifiers,major,-0.002084745188397944
