a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Cecil,Freddy,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,,,M,intermediate
Cecil,Freddy,personal_pronouns,3,3,3,1.0,1.0,0.0,,,M,intermediate
Cecil,Lucy,adverbs,42,19,14,0.7368421052631579,0.6904761904761905,0.04636591478696739,,,,
Cecil,Lucy,articles,42,17,10,0.5882352941176471,0.5476190476190477,0.040616246498599407,,,,
Cecil,Lucy,auxiliary_verbs,42,27,17,0.6296296296296297,0.6428571428571429,-0.013227513227513255,,,,
Cecil,Lucy,conjunctions,42,18,11,0.6111111111111112,0.6428571428571429,-0.031746031746031744,,,,
Cecil,Lucy,impersonal_pronouns,42,21,6,0.2857142857142857,0.4523809523809524,-0.16666666666666669,,,,
Cecil,Lucy,negations,42,9,3,0.3333333333333333,0.5,-0.16666666666666669,,,,
Cecil,Lucy,personal_pronouns,42,33,25,0.7575757575757576,0.7857142857142857,-0.02813852813852813,,,,
Cecil,Lucy,prepositions,42,33,22,0.6666666666666666,0.6666666666666666,0.0,,,,
Cecil,Lucy,quantifiers,42,10,4,0.4,0.40476190476190477,-0.004761904761904745,,,,
Cecil,Mr. Beebe,adverbs,18,10,8,0.8,0.6666666666666666,0.13333333333333341,,,M,major
Cecil,Mr. Beebe,articles,18,7,3,0.42857142857142855,0.5,-0.07142857142857145,,,M,major
Cecil,Mr. Beebe,auxiliary_verbs,18,13,10,0.7692307692307693,0.7222222222222222,0.047008547008547064,,,M,major
Cecil,Mr. Beebe,conjunctions,18,9,5,0.5555555555555556,0.3333333333333333,0.22222222222222227,,,M,major
Cecil,Mr. Beebe,impersonal_pronouns,18,7,6,0.8571428571428571,0.5555555555555556,0.3015873015873015,,,M,major
Cecil,Mr. Beebe,personal_pronouns,18,14,10,0.7142857142857143,0.7222222222222222,-0.007936507936507908,,,M,major
