a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Cecil,Freddy,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,,,M,intermediate
Cecil,Lucy,adverbs,42,23,12,0.5217391304347826,0.5238095238095238,-0.0020703933747412417,,,,
Cecil,Lucy,articles,42,22,10,0.45454545454545453,0.4523809523809524,0.0021645021645021467,,,,
Cecil,Lucy,auxiliary_verbs,42,25,13,0.52,0.5952380952380952,-0.07523809523809522,,,,
Cecil,Lucy,conjunctions,42,21,9,0.42857142857142855,0.47619047619047616,-0.047619047619047616,,,,
Cecil,Lucy,impersonal_pronouns,42,27,12,0.4444444444444444,0.4523809523809524,-0.007936507936507964,,,,
Cecil,Lucy,negations,42,16,5,0.3125,0.23809523809523808,0.07440476190476192,,,,
Cecil,Lucy,personal_pronouns,42,30,24,0.8,0.7857142857142857,0.014285714285714346,,,,
Cecil,Lucy,prepositions,42,29,18,0.6206896551724138,0.5714285714285714,0.049261083743842415,,,,
Cecil,Lucy,quantifiers,42,20,3,0.15,0.2619047619047619,-0.11190476190476192,,,,
Cecil,Mr. Beebe,adverbs,18,8,5,0.625,0.5555555555555556,0.06944444444444442,,,M,major
Cecil,Mr. Beebe,articles,18,8,6,0.75,0.6666666666666666,0.08333333333333337,,,M,major
Cecil,Mr. Beebe,auxiliary_verbs,18,13,10,0.7692307692307693,0.8333333333333334,-0.0641025641025641,,,M,major
Cecil,Mr. Beebe,conjunctions,18,5,3,0.6,0.6666666666666666,-0.06666666666666665,,,M,major
Cecil,Mr. Beebe,impersonal_pronouns,18,13,10,0.7692307692307693,0.8333333333333334,-0.0641025641025641,,,M,major
Cecil,Mr. Beebe,negations,18,8,5,0.625,0.5,0.125,,,M,major
Cecil,Mr. Beebe,personal_pronouns,18,14,14,1.0,1.0,0.0,,,M,major
Cecil,Mr. Beebe,prepositions,18,11,8,0.7272727272727273,0.7777777777777778,-0.0505050505050505,,,M,major
Cecil,Mr. Beebe,quantifiers,18,4,2,0.5,0.4444444444444444,0.05555555555555558,,,M,major
Cecil,Mrs. Honeychurch,auxiliary_verbs,7,3,1,0.3333333333333333,0.7142857142857143,-0.380952380952381,,,F,major
Cecil,Mrs. Honeychurch,personal_pronouns,7,5,5,1.0,1.0,0.0,,,F,major
Cecil,Mrs. Honeychurch,prepositions,7,3,3,1.0,0.8571428571428571,0.1428571428571429,,,F,major
Cecil,Mrs. Vyse,adverbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,,,F,minor
Cecil,Mrs. Vyse,auxiliary_verbs,4,3,3,1.0,0.75,0.25,,,F,minor
Freddy,George Emerson,adverbs,8,3,0,0.0,0.125,-0.125,M,intermediate,M,intermediate
Freddy,George Emerson,articles,8,4,0,0.0,0.0,0.0,M,intermediate,M,intermediate
Freddy,George Emerson,conjunctions,8,3,0,0.0,0.125,-0.125,M,intermediate,M,intermediate
Freddy,George Emerson,personal_pronouns,8,5,0,0.0,0.125,-0.125,M,intermediate,M,intermediate
