family,importance,mean_conv
adverbs,intermediate,-0.03271604938271606
adverbs,major,0.08025893859227191
articles,intermediate,0.1472222222222222
articles,major,-0.017575757575757568
auxiliary_verbs,intermediate,0.025462962962962975
auxiliary_verbs,major,0.08272005772005772
conjunctions,intermediate,-0.007638888888888917
conjunctions,major,0.005092592592592593
impersonal_pronouns,intermediate,0.08
impersonal_pronouns,major,0.03930976430976432
negations,intermediate,0.15000000000000002
negations,major,0.01742424242424242
personal_pronouns,intermediate,0.019973544973544977
personal_pronouns,major,0.015410599501508582
personal_pronouns,minor,0.0
prepositions,intermediate,0.03227513227513227
prepositions,major,0.060963203463203455
prepositions,minor,0.0
quantifiers,intermediate,-0.029629629629629645
quantifiers,major,0.026430976430976433
