family,importance,mean_conv
adverbs,intermediate,0.04305555555555557
adverbs,major,0.04807854182854182
articles,intermediate,0.013333333333333336
articles,major,0.12273698523698523
auxiliary_verbs,intermediate,0.008974358974358972
auxiliary_verbs,major,0.030896376350921784
auxiliary_verbs,minor,0.0
conjunctions,intermediate,0.07222222222222222
conjunctions,major,0.01644105894105895
conjunctions,minor,-0.16666666666666663
impersonal_pronouns,intermediate,-0.015625
impersonal_pronouns,major,0.07248509066690884
impersonal_pronouns,minor,0.33333333333333337
negations,intermediate,0.03333333333333334
negations,major,0.09900203962703963
personal_pronouns,intermediate,0.0029761904761904817
personal_pronouns,major,0.05630180005180005
personal_pronouns,minor,0.0
prepositions,intermediate,-0.029523809523809518
prepositions,major,-0.019581680945317318
prepositions,minor,0.08333333333333337
quantifiers,intermediate,0.014285714285714282
quantifiers,major,0.1360994560994561
quantifiers,minor,-0.3333333333333333
