family,importance,mean_conv
adverbs,intermediate,-0.012231824175506325
adverbs,major,-0.03982816467611234
adverbs,minor,-0.08333333333333334
articles,intermediate,0.022523677830789894
articles,major,-0.015451825565677566
auxiliary_verbs,intermediate,0.007885254039059477
auxiliary_verbs,major,-0.006066866257410212
auxiliary_verbs,minor,0.0625
conjunctions,intermediate,0.015403172687972373
conjunctions,major,0.01147185849652355
conjunctions,minor,0.0
impersonal_pronouns,intermediate,-0.0006638041797444118
impersonal_pronouns,major,0.037280581663687196
negations,intermediate,-0.008726532370041501
negations,major,-0.042285152065354464
personal_pronouns,intermediate,-0.008594214708641523
personal_pronouns,major,-0.004167787619300647
personal_pronouns,minor,0.0
prepositions,intermediate,0.030154541695825536
prepositions,major,-0.007933199379466287
prepositions,minor,0.0
quantifiers,intermediate,0.004669174357308227
quantifiers,major,0.015373582228590362
