family,importance,mean_conv
adverbs,intermediate,0.00775593818556194
adverbs,major,-0.057663886111208824
adverbs,minor,0.0
articles,intermediate,-0.02470695172428531
articles,major,-0.099760789720806
auxiliary_verbs,intermediate,-0.014682470404188835
auxiliary_verbs,major,-0.02277744828423661
auxiliary_verbs,minor,0.0
conjunctions,intermediate,-0.049329165194436905
conjunctions,major,0.0367756567822375
conjunctions,minor,0.08333333333333331
impersonal_pronouns,intermediate,-0.04792696698484876
impersonal_pronouns,major,0.0727938553282861
impersonal_pronouns,minor,0.0
negations,intermediate,-0.03646553750509125
negations,major,-0.10072689921965408
personal_pronouns,intermediate,-0.006220687666311786
personal_pronouns,major,0.007853959417780741
personal_pronouns,minor,0.0
prepositions,intermediate,-0.028954280606579466
prepositions,major,-0.00709287719505125
prepositions,minor,0.0
quantifiers,intermediate,0.027879475719232306
quantifiers,major,0.02504779979239906
quantifiers,minor,0.0
