family,gender,mean_conv
adverbs,F,-0.04023491147984409
adverbs,M,0.0019880940236977405
articles,F,0.05963162510313236
articles,M,-0.010520780971312671
auxiliary_verbs,F,0.012591966451897516
auxiliary_verbs,M,-0.005224392647720866
conjunctions,F,-0.016609967427643285
conjunctions,M,0.023322905443648484
impersonal_pronouns,F,0.11597168065909368
impersonal_pronouns,M,0.017346333979151314
negations,F,0.10960745092081499
negations,M,-0.007905472453190844
personal_pronouns,F,0.006628663568844423
personal_pronouns,M,0.011934604210297586
prepositions,F,-0.01960281039763259
prepositions,M,-0.008222382705195003
quantifiers,F,0.03856582074570882
quantifiers,M,-0.005966607273108822
