family,gender,mean_conv
adverbs,F,-0.05719642888136347
adverbs,M,-0.012985136418890804
articles,F,-0.008676808819123819
articles,M,0.012248587770366349
auxiliary_verbs,F,0.03606547850736655
auxiliary_verbs,M,-0.01071331415269458
conjunctions,F,0.005099341628117528
conjunctions,M,0.018203404337972493
impersonal_pronouns,F,0.04111672667412705
impersonal_pronouns,M,0.0056370898907738
negations,F,-0.025392453582681287
negations,M,-0.024062914875195903
personal_pronouns,F,-0.006473591509763239
personal_pronouns,M,-0.0058815437214504995
prepositions,F,0.010518816018273888
prepositions,M,0.010021712831403165
quantifiers,F,-0.017262088665077287
quantifiers,M,0.02774257063367104
