a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Cecil,Lucy,adverbs,42,20,11,0.55,0.40476190476190477,0.14523809523809528,,,,
Cecil,Lucy,articles,42,19,12,0.631578947368421,0.4523809523809524,0.17919799498746863,,,,
Cecil,Lucy,auxiliary_verbs,42,26,16,0.6153846153846154,0.6190476190476191,-0.00366300366300365,,,,
Cecil,Lucy,conjunctions,42,19,5,0.2631578947368421,0.2619047619047619,0.0012531328320801727,,,,
Cecil,Lucy,impersonal_pronouns,42,23,11,0.4782608695652174,0.42857142857142855,0.04968944099378886,,,,
Cecil,Lucy,negations,42,8,2,0.25,0.16666666666666666,0.08333333333333334,,,,
Cecil,Lucy,personal_pronouns,42,32,22,0.6875,0.6666666666666666,0.02083333333333337,,,,
Cecil,Lucy,prepositions,42,25,14,0.56,0.5,0.06000000000000005,,,,
Cecil,Lucy,quantifiers,42,12,4,0.3333333333333333,0.2619047619047619,0.0714285714285714,,,,
Cecil,Mr. Beebe,adverbs,18,10,9,0.9,0.8888888888888888,0.011111111111111183,,,M,major
Cecil,Mr. Beebe,articles,18,7,2,0.2857142857142857,0.2777777777777778,0.007936507936507908,,,M,major
Cecil,Mr. Beebe,auxiliary_verbs,18,14,9,0.6428571428571429,0.7222222222222222,-0.0793650793650793,,,M,major
Cecil,Mr. Beebe,conjunctions,18,7,6,0.8571428571428571,0.6666666666666666,0.19047619047619047,,,M,major
Cecil,Mr. Beebe,impersonal_pronouns,18,8,5,0.625,0.6666666666666666,-0.04166666666666663,,,M,major
Cecil,Mr. Beebe,negations,18,7,2,0.2857142857142857,0.2777777777777778,0.007936507936507908,,,M,major
Cecil,Mr. Beebe,personal_pronouns,18,16,13,0.8125,0.8333333333333334,-0.02083333333333337,,,M,major
Cecil,Mr. Beebe,prepositions,18,12,11,0.9166666666666666,0.8333333333333334,0.08333333333333326,,,M,major
Cecil,Mr. Beebe,quantifiers,18,5,3,0.6,0.3888888888888889,0.21111111111111108,,,M,major
Cecil,Mrs. Honeychurch,adverbs,7,5,3,0.6,0.42857142857142855,0.17142857142857143,,,F,major
Cecil,Mrs. Honeychurch,articles,7,4,1,0.25,0.2857142857142857,-0.0357142857142857,,,F,major
Cecil,Mrs. Honeychurch,auxiliary_verbs,7,4,4,1.0,0.5714285714285714,0.4285714285714286,,,F,major
Cecil,Mrs. Honeychurch,conjunctions,7,5,3,0.6,0.42857142857142855,0.17142857142857143,,,F,major
Cecil,Mrs. Honeychurch,impersonal_pronouns,7,3,2,0.6666666666666666,0.2857142857142857,0.38095238095238093,,,F,major
Cecil,Mrs. Honeychurch,personal_pronouns,7,5,4,0.8,0.5714285714285714,0.22857142857142865,,,F,major
Cecil,Mrs. Honeychurch,prepositions,7,3,2,0.6666666666666666,0.2857142857142857,0.38095238095238093,,,F,major
Cecil,Mrs. Vyse,adverbs,4,3,2,0.6666666666666666,0.5,0.16666666666666663,,,F,minor
