family,gender,mean_conv
adverbs,F,-0.034966596447787664
adverbs,M,0.03371240092168646
articles,F,-0.00397499477959248
articles,M,0.0527962433592636
auxiliary_verbs,F,0.0416213066289131
auxiliary_verbs,M,0.03172478721513055
conjunctions,F,0.020067332528147564
conjunctions,M,0.0594474812960157
impersonal_pronouns,F,0.019606401408084298
impersonal_pronouns,M,0.052477954771045186
negations,F,-0.04410347305230509
negations,M,-0.013263723394207614
personal_pronouns,F,0.02208954838265182
personal_pronouns,M,0.03472640156156649
prepositions,F,0.045632159704167834
prepositions,M,0.01936799297849931
quantifiers,F,0.01083064257506449
quantifiers,M,0.0057053357031033106
