family,gender,mean_conv
adverbs,F,-0.0038885142985526657
adverbs,M,-0.012605474543599686
articles,F,0.053339644593181655
articles,M,0.049870647086406775
auxiliary_verbs,F,-0.008916170674608877
auxiliary_verbs,M,0.008218093778115752
conjunctions,F,0.04876802898242049
conjunctions,M,-0.018471394443011782
impersonal_pronouns,F,0.04673544787104705
impersonal_pronouns,M,0.030742472562944666
negations,F,0.01521374672195272
negations,M,0.02942682306974637
personal_pronouns,F,0.014021462743347151
personal_pronouns,M,0.00017386581079389883
prepositions,F,0.03430731762358459
prepositions,M,-0.0028950724668513803
quantifiers,F,-0.056478464465703336
quantifiers,M,0.029725811237394262
