family,importance,mean_conv
adverbs,intermediate,-0.0056689342403628
adverbs,major,-0.029713804713804703
adverbs,minor,0.0
articles,intermediate,-0.017460317460317454
articles,major,0.01843434343434345
articles,minor,0.16666666666666663
auxiliary_verbs,intermediate,0.07896825396825398
auxiliary_verbs,major,-0.02865259740259742
auxiliary_verbs,minor,0.16666666666666663
conjunctions,intermediate,0.04537037037037037
conjunctions,major,0.08635762385762387
impersonal_pronouns,intermediate,0.01253968253968255
impersonal_pronouns,major,-0.03634559884559885
negations,intermediate,-0.08518518518518518
negations,major,-0.11195286195286196
personal_pronouns,intermediate,-0.0009920634920634885
personal_pronouns,major,-0.0028258778258778306
personal_pronouns,minor,0.0
prepositions,intermediate,-0.0019841269841269884
prepositions,major,0.03216540404040404
prepositions,minor,0.0
quantifiers,intermediate,-0.016468253968253965
quantifiers,major,0.0384848484848485
quantifiers,minor,-0.08333333333333337
