family,importance,mean_conv
adverbs,intermediate,0.057886557886557895
adverbs,major,-0.038383838383838374
adverbs,minor,0.0
articles,intermediate,0.06954545454545455
articles,major,0.047178130511463856
articles,minor,0.16666666666666663
auxiliary_verbs,intermediate,0.059712509712509715
auxiliary_verbs,major,-0.030493244129607768
auxiliary_verbs,minor,0.16666666666666663
conjunctions,intermediate,-0.014499158249158248
conjunctions,major,0.08601190476190479
conjunctions,minor,0.0
impersonal_pronouns,intermediate,0.037676767676767677
impersonal_pronouns,major,-0.027664399092970526
impersonal_pronouns,minor,0.25
negations,intermediate,0.1268037518037518
negations,major,-0.04523809523809523
negations,minor,0.25
personal_pronouns,intermediate,0.04685425685425685
personal_pronouns,major,-0.005339105339105338
personal_pronouns,minor,0.0
prepositions,intermediate,-0.0329229797979798
prepositions,major,0.04444444444444444
prepositions,minor,0.0
quantifiers,intermediate,0.03412698412698413
quantifiers,major,0.049735449735449744
quantifiers,minor,-0.08333333333333337
