a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Cecil,Lucy,articles,4,2,1,0.5,0.25,0.25,,,,
Cecil,Lucy,auxiliary_verbs,4,4,2,0.5,0.5,0.0,,,,
Cecil,Lucy,personal_pronouns,4,4,4,1.0,1.0,0.0,,,,
Cecil,Lucy,prepositions,4,4,4,1.0,1.0,0.0,,,,
Cecil,Mrs. Honeychurch,impersonal_pronouns,7,3,2,0.6666666666666666,0.5714285714285714,0.09523809523809523,,,F,major
Cecil,Mrs. Honeychurch,personal_pronouns,7,2,2,1.0,0.8571428571428571,0.1428571428571429,,,F,major
Cecil,Mrs. Honeychurch,prepositions,7,2,2,1.0,0.8571428571428571,0.1428571428571429,,,F,major
Cecil,Sir Harry Otway,conjunctions,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,,,M,minor
Cecil,Sir Harry Otway,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,,,M,minor
Cecil,Sir Harry Otway,prepositions,3,2,2,1.0,0.6666666666666666,0.33333333333333337,,,M,minor
Cecil,Sir Harry Otway,quantifiers,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,,,M,minor
Freddy,Cecil,personal_pronouns,3,2,2,1.0,1.0,0.0,M,intermediate,,
Freddy,Cecil,prepositions,3,2,2,1.0,1.0,0.0,M,intermediate,,
Freddy,Lucy,adverbs,9,6,3,0.5,0.4444444444444444,0.05555555555555558,M,intermediate,,
Freddy,Lucy,articles,9,5,2,0.4,0.6666666666666666,-0.2666666666666666,M,intermediate,,
Freddy,Lucy,auxiliary_verbs,9,4,4,1.0,0.6666666666666666,0.33333333333333337,M,intermediate,,
Freddy,Lucy,conjunctions,9,5,2,0.4,0.4444444444444444,-0.0444444444444444,M,intermediate,,
Freddy,Lucy,impersonal_pronouns,9,4,3,0.75,0.7777777777777778,-0.02777777777777779,M,intermediate,,
Freddy,Lucy,negations,9,3,0,0.0,0.2222222222222222,-0.2222222222222222,M,intermediate,,
Freddy,Lucy,personal_pronouns,9,7,4,0.5714285714285714,0.6666666666666666,-0.09523809523809523,M,intermediate,,
Freddy,Lucy,prepositions,9,6,6,1.0,0.8888888888888888,0.11111111111111116,M,intermediate,,
