a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Cecil,Lucy,auxiliary_verbs,4,4,1,0.25,0.25,0.0,,,,
Cecil,Lucy,personal_pronouns,4,4,2,0.5,0.5,0.0,,,,
Cecil,Lucy,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,,,,
Cecil,Mrs. Honeychurch,adverbs,6,3,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,F,major
Cecil,Mrs. Honeychurch,articles,6,4,2,0.5,0.3333333333333333,0.16666666666666669,,,F,major
Cecil,Mrs. Honeychurch,auxiliary_verbs,6,5,2,0.4,0.5,-0.09999999999999998,,,F,major
Cecil,Mrs. Honeychurch,impersonal_pronouns,6,4,0,0.0,0.0,0.0,,,F,major
Cecil,Mrs. Honeychurch,personal_pronouns,6,5,5,1.0,1.0,0.0,,,F,major
Cecil,Mrs. Honeychurch,prepositions,6,5,3,0.6,0.5,0.09999999999999998,,,F,major
Cecil,Mrs. Honeychurch,quantifiers,6,3,0,0.0,0.0,0.0,,,F,major
Cecil,Sir Harry Otway,personal_pronouns,3,3,3,1.0,1.0,0.0,,,M,minor
Freddy,Cecil,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,,
Freddy,Cecil,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,,
Freddy,Lucy,adverbs,9,6,3,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,,
Freddy,Lucy,auxiliary_verbs,9,7,5,0.7142857142857143,0.6666666666666666,0.04761904761904767,M,intermediate,,
Freddy,Lucy,conjunctions,9,3,1,0.3333333333333333,0.4444444444444444,-0.1111111111111111,M,intermediate,,
Freddy,Lucy,impersonal_pronouns,9,6,3,0.5,0.4444444444444444,0.05555555555555558,M,intermediate,,
Freddy,Lucy,negations,9,5,0,0.0,0.1111111111111111,-0.1111111111111111,M,intermediate,,
Freddy,Lucy,personal_pronouns,9,7,6,0.8571428571428571,0.8888888888888888,-0.031746031746031744,M,intermediate,,
Freddy,Lucy,prepositions,9,8,5,0.625,0.6666666666666666,-0.04166666666666663,M,intermediate,,
Freddy,Lucy,quantifiers,9,3,0,0.0,0.2222222222222222,-0.2222222222222222,M,intermediate,,
Freddy,Mr. Beebe,adverbs,7,3,2,0.6666666666666666,0.7142857142857143,-0.04761904761904767,M,intermediate,M,major
Freddy,Mr. Beebe,auxiliary_verbs,7,4,3,0.75,0.7142857142857143,0.0357142857142857,M,intermediate,M,major
Freddy,Mr. Beebe,impersonal_pronouns,7,3,0,0.0,0.2857142857142857,-0.2857142857142857,M,intermediate,M,major
Freddy,Mr. Beebe,negations,7,3,0,0.0,0.0,0.0,M,intermediate,M,major
Freddy,Mr. Beebe,personal_pronouns,7,7,6,0.8571428571428571,0.8571428571428571,0.0,M,intermediate,M,major
Freddy,Mr. Beebe,prepositions,7,3,1,0.3333333333333333,0.2857142857142857,0.047619047619047616,M,intermediate,M,major
Freddy,Mrs. Honeychurch,adverbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,F,major
