a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Cecil,Lucy,9,42,184,0.0674789887204075,0.06017080745341618,,,,
Cecil,Mr. Beebe,9,18,86,0.04111552028218694,0.021317829457364337,,,M,major
Cecil,Mrs. Honeychurch,7,7,29,0.24659863945578234,0.23152709359605914,,,F,major
Cecil,Mrs. Vyse,3,4,9,0.19444444444444442,0.19444444444444442,,,F,minor
Freddy,George Emerson,7,8,27,0.07261904761904761,0.08333333333333333,M,intermediate,M,intermediate
Freddy,Lucy,9,18,77,0.13348765432098764,0.10894660894660896,M,intermediate,,
Freddy,Mr. Beebe,9,20,97,-0.05099607182940517,-0.030927835051546393,M,intermediate,M,major
Freddy,Mr. Vyse,1,3,3,0.0,0.0,M,intermediate,M,intermediate
Freddy,Mrs. Honeychurch,9,31,126,-0.04005191579470016,-0.03942652329749103,M,intermediate,F,major
George Emerson,Lucy,9,52,245,0.014096509271947876,0.02527472527472529,M,intermediate,,
George Emerson,Mr. Beebe,8,6,32,-6.938893903907228e-18,-3.469446951953614e-18,M,intermediate,M,major
George Emerson,Mr. Emerson,3,5,12,0.09999999999999998,0.09999999999999998,M,intermediate,M,intermediate
George Emerson,Mr. Vyse,7,4,25,0.023809523809523805,0.02,M,intermediate,M,intermediate
George Emerson,Mrs. Honeychurch,5,5,19,-0.006666666666666698,-0.010526315789473713,M,intermediate,F,major
Lucy,Cecil,9,40,158,-0.026764909339630744,-0.005379746835443028,,,,
Lucy,Freddy,9,17,72,0.0574900045488281,0.0343137254901961,,,M,intermediate
Lucy,George Emerson,9,48,206,-0.03263190828344656,-0.016484627831715223,,,M,intermediate
Lucy,Miss Bartlett,9,85,394,-0.013705930988680263,-0.018990743505524023,,,F,major
Lucy,Miss Lavish,9,13,70,-0.0020905020905021,-0.006593406593406599,,,F,intermediate
Lucy,Mr. Beebe,9,42,195,-0.02081208762423185,-0.01990231990231992,,,M,major
Lucy,Mr. Emerson,9,35,146,0.09095518456805309,0.0849315068493151,,,M,intermediate
Lucy,Mr. Vyse,9,29,139,0.003771091013537885,-0.0012403870007442514,,,M,intermediate
Lucy,Mrs. Honeychurch,9,45,223,-0.009925247615959828,0.002690582959641263,,,F,major
Lucy,Powell,3,3,9,0.0,0.0,,,M,minor
Lucy,Rev. Cuthbert Eager,5,6,21,-0.006666666666666649,0.007936507936507955,,,M,intermediate
Lucy,Sir Harry Otway,1,3,3,0.0,0.0,,,M,minor
Miss Bartlett,Freddy,3,3,9,0.0,0.0,F,major,M,intermediate
Miss Bartlett,Lucy,9,88,431,0.019953833345174598,0.011996414258595227,F,major,,
Miss Bartlett,Miss Lavish,2,4,6,0.04166666666666663,0.04166666666666663,F,major,F,intermediate
Miss Bartlett,Mr. Beebe,9,16,89,-0.06016313932980602,-0.04915730337078655,F,major,M,major
Miss Bartlett,Rev. Cuthbert Eager,7,11,41,-0.08502886002886001,-0.07095343680709533,F,major,M,intermediate
Miss Catherine Alan,Lucy,5,4,18,0.05,0.041666666666666664,F,minor,,
Miss Lavish,Lucy,9,11,48,0.015440115440115433,0.017045454545454534,F,intermediate,,
Miss Lavish,Miss Bartlett,9,9,39,-0.027777777777777783,-0.022792022792022797,F,intermediate,F,major
Miss Lavish,Rev. Cuthbert Eager,6,3,18,0.0,0.0,F,intermediate,M,intermediate
Mr. Beebe,Cecil,9,19,105,0.002562417229599906,0.027067669172932348,M,major,,
Mr. Beebe,Freddy,9,21,108,0.037257731375378446,0.046296296296296315,M,major,M,intermediate
Mr. Beebe,George Emerson,9,5,34,0.16296296296296295,0.14117647058823532,M,major,M,intermediate
Mr. Beebe,Lucy,9,34,172,-0.0010764665429979965,-0.013508891928864583,M,major,,
Mr. Beebe,Miss Bartlett,9,18,91,-0.000427350427350432,0.0006105006105006058,M,major,F,major
Mr. Beebe,Miss Catherine Alan,4,3,12,0.0,0.0,M,major,F,minor
Mr. Beebe,Mr. Emerson,7,11,41,-0.013110698824984548,-0.01773835920177385,M,major,M,intermediate
Mr. Beebe,Mrs. Honeychurch,8,8,41,0.07708333333333334,0.07317073170731707,M,major,F,major
Mr. Emerson,Freddy,6,3,18,0.0,0.0,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,9,9,47,0.14135802469135805,0.1252955082742317,M,intermediate,M,intermediate
Mr. Emerson,Lucy,9,36,194,0.0343814831353905,0.02878006872852235,M,intermediate,,
Mr. Emerson,Mr. Beebe,6,6,21,0.011111111111111118,-5.28677630773884e-18,M,intermediate,M,major
Mr. Vyse,George Emerson,3,3,9,0.0,0.0,M,intermediate,M,intermediate
Mr. Vyse,Lucy,9,30,161,0.006397467453800749,0.008695652173913052,M,intermediate,,
Mrs. Honeychurch,Cecil,8,14,48,0.18501984126984128,0.1636904761904762,F,major,,
