family,gender,mean_conv
adverbs,F,0.0055611431535076816
adverbs,M,-0.03884525863381922
articles,F,-0.03918669550098676
articles,M,-0.02497771010852918
auxiliary_verbs,F,0.011125243554138037
auxiliary_verbs,M,0.009550227518237876
conjunctions,F,0.00035375630986915864
conjunctions,M,0.027035772570544764
impersonal_pronouns,F,-0.027199190569096532
impersonal_pronouns,M,0.027201578867662952
negations,F,0.0586554549377825
negations,M,0.027374999358420915
personal_pronouns,F,-0.010290142609689438
personal_pronouns,M,-0.011511550312826932
prepositions,F,-0.03982900879452605
prepositions,M,0.002103133900547257
quantifiers,F,0.0015638714664201862
quantifiers,M,0.007456155357192831
