family,gender,mean_conv
adverbs,F,0.01987705253424105
adverbs,M,-0.006002382560788028
articles,F,-0.032674464754261015
articles,M,0.02004876149240724
auxiliary_verbs,F,-0.007296187397016904
auxiliary_verbs,M,-0.009185673625651654
conjunctions,F,-0.019835329833704285
conjunctions,M,0.008811047285432754
impersonal_pronouns,F,0.015044469592943366
impersonal_pronouns,M,0.07943403755332121
negations,F,0.03669149736637002
negations,M,0.05550579460326335
personal_pronouns,F,-0.006400096106404273
personal_pronouns,M,0.009338457794611133
prepositions,F,-0.043664034410267435
prepositions,M,0.005356370103587608
quantifiers,F,0.0059438957827438604
quantifiers,M,0.03218352509216694
