family,gender,mean_conv
adverbs,F,-0.024926892190031514
adverbs,M,0.05577682763995691
articles,F,0.03199172606399732
articles,M,0.02880621854847976
auxiliary_verbs,F,0.029985429392450268
auxiliary_verbs,M,-0.002497793624440331
conjunctions,F,0.02085440507649695
conjunctions,M,0.05411590523873004
impersonal_pronouns,F,0.05352773466486614
impersonal_pronouns,M,0.006884984696709094
negations,F,-0.0626611604112282
negations,M,-0.010066003637518002
personal_pronouns,F,0.01705865756532767
personal_pronouns,M,0.03569077162777901
prepositions,F,0.11078662778506554
prepositions,M,0.01699031762515268
quantifiers,F,-0.023975471081732952
quantifiers,M,-0.03389192407507644
