family,gender,mean_conv
adverbs,F,-0.05759207394978852
adverbs,M,0.02498935202495574
articles,F,0.04101173719970786
articles,M,0.06058468361241278
auxiliary_verbs,F,0.014067342927273992
auxiliary_verbs,M,0.010643125393710212
conjunctions,F,-0.011861192917839367
conjunctions,M,-0.027843119889043512
impersonal_pronouns,F,0.0335236358135919
impersonal_pronouns,M,0.004537098769916104
negations,F,0.025737987051351115
negations,M,-0.00502417500667601
personal_pronouns,F,0.010983624873432593
personal_pronouns,M,0.015196908414894251
prepositions,F,0.034264864554948024
prepositions,M,0.010381015165579868
quantifiers,F,0.07155193185681995
quantifiers,M,-0.006577718384219931
