pair_id,a_speaker,b_speaker,i_merge_id,j_merge_id,i_text,j_text,i_addressees,A_gender,A_category,B_gender,B_category,a_articles,a_auxiliary_verbs,a_conjunctions,a_adverbs,a_impersonal_pronouns,a_negations,a_personal_pronouns,a_prepositions,a_quantifiers,b_articles,b_auxiliary_verbs,b_conjunctions,b_adverbs,b_impersonal_pronouns,b_negations,b_personal_pronouns,b_prepositions,b_quantifiers
00000,Miss Bartlett,Lucy,0,920,the signora had no business to do it no business at all she promised us south rooms with a view close together instead of which here are north rooms looking into a courtyard and a long way apart oh lucy,yes i have,Lucy,F,major,,,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
00001,Miss Bartlett,Lucy,2,901,this meat has surely been used for soup,i ll get it cecil give me that sovereign no give me up that sovereign i ll get euphemia to change it and we ll start the whole thing again from the beginning,Lucy,F,major,,,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1
00002,Miss Bartlett,Lucy,4,345,any nook does for me but it does seem hard that you shouldn t have a view,please i d rather stop here with you,Lucy,F,major,,,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0
00003,Miss Bartlett,Lucy,6,417,you must have it,but no,Lucy,F,major,,,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
00004,Miss Bartlett,Lucy,8,1064,i insist on it your mother would never forgive me lucy,how can you ask such a ridiculous question,Lucy,F,major,,,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0
00005,Miss Bartlett,Lucy,17,9,because it is quite out of the question thank you,she would never forgive me,George Emerson; Lucy; Mr. Emerson,F,major,,,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0
00006,Miss Bartlett,Lucy,21,373,eat your dinner dear eat your dinner dear this pension is a failure to morrow we will make a change,i have been obstinate and silly worse than you know far worse once by the river oh but he isn t killed he wouldn t be killed would he,George Emerson; Lucy; Mr. Emerson,F,major,,,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1
00007,Miss Bartlett,Lucy,23,1039,how do you do mr beebe i expect that you have forgotten us miss bartlett and miss honeychurch who were at tunbridge wells when you helped the vicar of st peter s that very cold easter,there are violets i cannot believe it is a coincidence charlotte charlotte how could you have told her i have thought before speaking it must be you,George Emerson; Lucy; Mr. Beebe; Mr. Emerson,F,major,,,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0
00008,Miss Bartlett,Lucy,25,1043,miss honeychurch lives in the parish of summer street and she happened to tell me in the course of conversation that you have just accepted the living,not so that one could recognize it yes,George Emerson; Lucy; Mr. Beebe; Mr. Emerson,F,major,,,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1
00009,Miss Bartlett,Lucy,50,918,was i a bore why didn t you talk lucy he prefers young people i m sure i do hope i haven t monopolized him i hoped you would have him all the evening as well as all dinner time,shall we go out then they will smash all the china if we don t,Lucy,F,major,,,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
00010,Miss Bartlett,Lucy,52,377,my dear lucia,heroes gods the nonsense of schoolgirls,Lucy,F,major,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
00011,Miss Bartlett,Lucy,54,413,funny girl how you do remind me of your mother i wonder if she will approve of mr beebe,yes but they pay extra for wine,Lucy,F,major,,,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1
00012,Miss Bartlett,Lucy,56,26,i think everyone at windy corner will approve it is the fashionable world i am used to tunbridge wells where we are all hopelessly behind the times,yes i heard from mother so last week she didn t know that i knew you at tunbridge wells but i wrote back at once and i said mr beebe is,Lucy,F,major,,,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
00013,Miss Bartlett,Lucy,58,904,i am afraid you are finding me a very depressing companion,no i haven t let me see a sovereign s worth of silver no i haven t told cecil or any one i promised you i shouldn t here is your money all shillings except two half crowns would you count it you can settle your debt nicely now,Lucy,F,major,,,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1
00014,Miss Bartlett,Lucy,64,1053,undoubtedly he was,oh bother the credit and who s been right or wrong we ve both made a muddle of it george emerson is still down the garden there and is he to be left unpunished or isn t he i want to know you were ready enough at the bertolini when you rushed me off to rome can t you speak again to him now,Lucy; The Little Old Lady,F,major,,,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1
00015,Miss Bartlett,Lucy,66,381,beautiful are not beauty and delicacy the same,at last i shall understand myself i shan t again be troubled by things that come out of nothing and mean i don t know what,Lucy; The Little Old Lady,F,major,,,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0
00016,Miss Bartlett,Lucy,75,343,poor young man,i can t find them now and i don t want to either,Lucy; Mr. Beebe; The Little Old Lady,F,major,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0
00017,Miss Bartlett,Lucy,78,928,i think one might venture now no lucy do not stir i will superintend the move,what i mean by subconscious is that emerson lost his head i fell into all those violets and he was silly and surprised i don t think we ought to blame him very much it makes such a difference when you see a person with beautiful things behind him unexpectedly it really does it makes an enormous difference and he lost his head he doesn t admire me or any of that nonsense one straw freddy rather likes him and has asked him up here on sunday so you can judge for yourself he has improved he doesn t always look as if he s going to burst into tears he is a clerk in the general manager s office at one of the big railways not a porter and runs down to his father for week ends papa was to do with journalism but is rheumatic and has retired there now for the garden suppose we don t talk about this silly italian business any more we want you to have a nice restful visit at windy corner with no worriting,Lucy,F,major,,,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
00018,Miss Bartlett,Lucy,80,411,naturally dear it is my affair,she will make us pay for a whole week s pension,Lucy,F,major,,,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1
00019,Miss Bartlett,Lucy,82,393,no dear i want to explain why it is that i have taken the largest room naturally of course i should have given it to you but i happen to know that it belongs to the young man and i was sure your mother would not like it if you are to accept a favour it is more suitable you should be under an obligation to his father than to him i am a woman of the world in my small way and i know where things lead to however mr beebe is a guarantee of a sort that they will not presume on this,i propose to speak to him you see charlotte your kindness i shall never forget it but as you said it is my affair mine and his,Lucy,F,major,,,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
