character,out_degree,in_degree,adaptability_out_strength,adaptability_in_strength,betweenness,betweenness_weighted,gender,category
Dr. Aziz,17,15,0.7215396318626603,0.9115037903583956,0.35861469932325535,0.4295900178253119,M,major
Adela Quested,12,16,0.4491693478160813,0.542813026847569,0.23593912771720255,0.23796791443850265,F,major
Mr. Turton,5,7,0.36920362369272547,0.2731170748950919,0.036376368729309896,0.31194295900178254,M,intermediate
Ronny Heaslop,10,9,0.31157084302538385,0.29811432292283335,0.09184540207267482,0.16666666666666666,M,major
Dr. Panna Lal,3,3,0.3098290598290598,0.152056277056277,0.009358288770053475,0.053475935828877004,M,intermediate
The Nawab Badahur,4,5,0.266548463356974,0.11437908496732019,0.032112569545724626,0.07219251336898395,M,intermediate
Hamidullah,6,6,0.2620866223721082,0.3175456297354302,0.05424142108634088,0.12566844919786097,M,intermediate
Mrs. Bhattacharya,2,1,0.25,0.0227272727272727,0.0,0.0,F,minor
Major Callendar,7,6,0.2083333333333332,0.33497807017543846,0.06196253983687139,0.1622103386809269,M,intermediate
_unknowable,3,0,0.2037037037037036,0.0,0.0,0.0,F,intermediate
Mahmoud Ali,5,5,0.1846073517126148,0.19632660483724299,0.026094983447924627,0.14349376114081996,M,intermediate
Cyril Fielding,11,12,0.1811184218152202,0.35373262707396047,0.11258401432198226,0.10249554367201426,M,major
Mrs. Lesley,2,1,0.1770833333333333,0.0046296296296296,0.00025464731347084286,0.0,F,minor
Rafi,2,2,0.1666666666666666,0.0138888888888888,0.0,0.0,M,minor
Hassan,1,1,0.1666666666666666,0.0654761904761905,0.0,0.0,M,minor
Mrs. Moore,5,6,0.1642291605334086,0.41719800942312313,0.06596850861556744,0.0944741532976827,F,major
A Stray Subaltern,2,2,0.1574074074074073,0.3333333333333333,0.004901960784313725,0.1212121212121212,M,minor
Mr. Das,5,5,0.1291268644209819,0.09894394104920409,0.05780146769451583,0.0552584670231729,M,intermediate
Professor Godbole,3,3,0.0995077581594433,0.0801780874951605,0.0,0.0,M,intermediate
Mrs. Turton,3,5,0.0842261904761903,0.2355442176870747,0.003225532637297343,0.02406417112299465,F,intermediate
Mr. Haq,3,3,0.0736842105263158,0.0111111111111111,0.026648841354723708,0.024955436720142603,M,minor
Mr. Mcbryde,5,5,0.0583009598568891,0.1298169491602445,0.016365526927024254,0.0,M,intermediate
Ralph,1,1,0.0530098831985624,0.0112443778110944,0.0,0.0,M,intermediate
Mr. Amritrao,1,1,0.037037037037037,0.0,0.0,0.0,M,minor
Miss Derek,3,3,0.037037037037037,0.0748299319727891,0.0,0.0,F,intermediate
Antony,1,1,0.0,0.0,0.0,0.0,M,minor
Mohammed Latif,1,1,0.0,0.0,0.0,0.0,M,minor
Ram Chand,3,2,0.0,0.1282051282051282,0.00089126559714795,0.00089126559714795,M,minor
The Servant,0,1,0.0,0.0,0.0,0.0,M,minor
Syed Mohammed,1,3,0.0,0.0,0.00089126559714795,0.0,M,minor
Mr. Bhattacharya,1,0,0.0,0.0,0.0,0.0,M,minor
Mr. Harris,1,1,0.0,0.0,0.0,0.0,M,minor
Mrs. Callendar,1,0,0.0,0.0,0.0,0.0,F,minor
Mrs. Mcbryde,1,0,0.0,0.0,0.0,0.0,F,minor
The Lady Who Had Been A Nurse,1,0,0.0,0.0,0.0,0.0,F,minor
