a_speaker,b_speaker,w_ab,w_ba
A Stray Subaltern,Dr. Aziz,-0.0833333333333333,-0.3333333333333333
Adela Quested,Antony,0.0,0.0
Adela Quested,Cyril Fielding,0.061280137772675,0.0126461616675139
Adela Quested,Dr. Aziz,0.0176767676767676,0.0156546489563567
Adela Quested,Hamidullah,0.1607142857142857,0.0666666666666666
Adela Quested,Miss Derek,0.0,0.0
Adela Quested,Mr. Mcbryde,-0.0493468795355588,0.0079365079365079
Adela Quested,Mr. Turton,-0.0413793103448276,0.0666666666666666
Adela Quested,Mrs. Moore,0.036036036036036,0.0379521963824289
Adela Quested,Mrs. Turton,0.0,-0.0223214285714285
Adela Quested,Professor Godbole,-0.0317460317460317,0.0199999999999999
Adela Quested,Ronny Heaslop,0.0287676767676767,0.04296875
Adela Quested,The Nawab Badahur,0.0222222222222222,0.25
Antony,Adela Quested,0.0,0.0
Cyril Fielding,Adela Quested,0.0126461616675139,0.061280137772675
Cyril Fielding,Dr. Aziz,0.0134986792905903,0.0030908160584143
Cyril Fielding,Hamidullah,0.0221511760675953,0.044514106583072
Cyril Fielding,Major Callendar,0.0,0.0
Cyril Fielding,Mr. Haq,-0.0111111111111111,-0.0736842105263158
Cyril Fielding,Mr. Mcbryde,0.0063959955506117,-0.0170311185870479
Cyril Fielding,Mr. Turton,0.0457589285714285,-0.0063202247191011
Cyril Fielding,Mrs. Moore,0.0296296296296296,0.05
Cyril Fielding,Professor Godbole,0.0142857142857142,-0.0128410914927768
Cyril Fielding,Rafi,0.0,0.0
Cyril Fielding,Ronny Heaslop,-0.0256410256410256,0.0479338842975206
Dr. Aziz,A Stray Subaltern,-0.3333333333333333,-0.0833333333333333
Dr. Aziz,Adela Quested,0.0156546489563567,0.0176767676767676
Dr. Aziz,Cyril Fielding,0.0030908160584143,0.0134986792905903
Dr. Aziz,Dr. Panna Lal,0.1174242424242424,-0.1111111111111111
Dr. Aziz,Hamidullah,0.03043718871057,0.0122549019607842
Dr. Aziz,Hassan,0.0654761904761905,0.1666666666666666
Dr. Aziz,Mahmoud Ali,-0.0333333333333333,0.1
Dr. Aziz,Major Callendar,0.0,-0.0833333333333333
Dr. Aziz,Mohammed Latif,0.0,0.0
Dr. Aziz,Mr. Das,0.0073260073260073,0.0294117647058823
Dr. Aziz,Mr. Haq,0.0,0.0
Dr. Aziz,Mrs. Moore,0.0561842630808147,0.0078740157480314
