family,importance,mean_conv
adverbs,intermediate,-0.02258234390620404
adverbs,major,0.012654545932039803
adverbs,minor,0.011111111111111117
articles,intermediate,0.07652227807664795
articles,major,0.04175623141854988
articles,minor,-0.013809523809523805
auxiliary_verbs,intermediate,0.026915361537001248
auxiliary_verbs,major,0.0005897678444752206
auxiliary_verbs,minor,0.035714285714285726
conjunctions,intermediate,-0.01662515078722418
conjunctions,major,0.0011904894148316977
conjunctions,minor,-0.04999999999999999
impersonal_pronouns,intermediate,-0.010353299922485924
impersonal_pronouns,major,0.020840139388827877
impersonal_pronouns,minor,-0.014761904761904782
negations,intermediate,0.04511406161665066
negations,major,0.010725910476929086
negations,minor,0.04166666666666666
personal_pronouns,intermediate,0.009755243089426886
personal_pronouns,major,0.020192133548322732
personal_pronouns,minor,0.07026862026862025
prepositions,intermediate,0.015060822763221564
prepositions,major,0.02868475845907684
prepositions,minor,0.06203463203463202
quantifiers,intermediate,-0.016260018527928702
quantifiers,major,0.020366448981358046
quantifiers,minor,-0.07142857142857148
