family,importance,mean_conv
adverbs,intermediate,-0.0034397328675523716
adverbs,major,0.0035374993914242853
adverbs,minor,-0.017619047619047618
articles,intermediate,-0.012177475995587935
articles,major,0.054129392904049084
articles,minor,0.0029761904761904864
auxiliary_verbs,intermediate,0.04668218212919911
auxiliary_verbs,major,0.012420015518889448
auxiliary_verbs,minor,0.09904761904761905
conjunctions,intermediate,0.09974008990441215
conjunctions,major,0.014324485066893938
conjunctions,minor,0.02539682539682538
impersonal_pronouns,intermediate,0.09262688438048618
impersonal_pronouns,major,0.01300036981898431
impersonal_pronouns,minor,0.02380952380952382
negations,intermediate,-0.007949665441570743
negations,major,-0.014794968719723918
negations,minor,0.09523809523809523
personal_pronouns,intermediate,0.004230373770236192
personal_pronouns,major,0.0104873018575605
personal_pronouns,minor,0.02587301587301588
prepositions,intermediate,-0.048668604233248376
prepositions,major,0.034674756976348434
prepositions,minor,0.02202380952380953
quantifiers,intermediate,0.013943206579094505
quantifiers,major,0.08665510909123413
quantifiers,minor,-0.10714285714285714
