a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Aunt Juley,Charles Wilcox,1,3,2,0.33333333333333337,0.33333333333333337,F,major,M,major
Aunt Juley,Frieda,2,2,4,0.0,0.0,F,major,,
Aunt Juley,Helen,9,6,33,0.04259259259259259,0.0404040404040404,F,major,F,major
Aunt Juley,Leonard,5,2,10,0.0,0.0,F,major,M,major
Aunt Juley,Margaret,9,7,39,0.1291005291005291,0.10256410256410259,F,major,F,major
Aunt Juley,Tibby,5,3,11,0.03333333333333334,0.030303030303030307,F,major,M,intermediate
Charles Wilcox,Aunt Juley,5,3,10,0.06666666666666668,0.06666666666666668,M,major,F,major
Charles Wilcox,Dolly,4,3,8,0.16666666666666669,0.16666666666666669,M,major,F,intermediate
Charles Wilcox,Evie,3,2,6,0.0,0.0,M,major,F,intermediate
Charles Wilcox,Henry,4,3,8,-0.04166666666666666,-0.04166666666666666,M,major,,
Charles Wilcox,Margaret,5,3,12,-0.06666666666666667,-0.05555555555555555,M,major,F,major
Dolly,Evie,3,2,6,0.0,0.0,F,intermediate,F,intermediate
Dolly,Henry,4,3,8,0.08333333333333334,0.08333333333333334,F,intermediate,,
Dolly,His Father'S Chauffeur,1,3,2,-0.3333333333333333,-0.3333333333333333,F,intermediate,M,minor
Dolly,Margaret,8,4,19,-0.20833333333333334,-0.18421052631578946,F,intermediate,F,major
Dolly,Mr. Wilcox,3,2,6,0.0,0.0,F,intermediate,M,major
Evie,Charles Wilcox,3,4,6,0.08333333333333333,0.08333333333333333,F,intermediate,M,major
Evie,Dolly,1,2,2,0.0,0.0,F,intermediate,F,intermediate
Evie,Henry,3,6,8,0.0,0.0,F,intermediate,,
Evie,Margaret,2,3,4,0.25,0.25,F,intermediate,F,major
Evie,Mr. Wilcox,4,3,8,-0.041666666666666644,-0.041666666666666644,F,intermediate,M,major
Fraulein Mosebach,Helen,2,2,4,0.0,0.0,F,minor,F,major
Frieda,Helen,2,2,4,0.0,0.0,,,F,major
Helen,Aunt Juley,9,7,39,-0.00555555555555556,-0.025641025641025657,F,major,F,major
Helen,Evie,1,2,2,0.0,0.0,F,major,F,intermediate
Helen,Henry,2,3,4,0.08333333333333334,0.08333333333333334,F,major,,
Helen,Leonard,9,9,47,-0.014991181657848332,-0.054373522458628844,F,major,M,major
Helen,Margaret,9,28,150,-0.058232016903327515,-0.02928571428571426,F,major,F,major
Helen,Tibby,9,6,37,0.044444444444444446,0.05405405405405406,F,major,M,intermediate
Henry,Charles Wilcox,4,3,9,-0.08333333333333331,-0.07407407407407406,,,M,major
Henry,Dolly,8,4,20,0.07291666666666666,0.0625,,,F,intermediate
Henry,Evie,7,4,20,0.08333333333333333,0.07499999999999998,,,F,intermediate
Henry,Helen,9,6,42,-0.00740740740740739,-0.003968253968253951,,,F,major
Henry,Margaret,9,30,110,-0.026631393298059972,-0.02606060606060607,,,F,major
His Father'S Chauffeur,Dolly,1,2,2,0.0,0.0,M,minor,F,intermediate
Leonard,Helen,8,9,40,0.06964285714285715,0.05277777777777777,M,major,F,major
Leonard,Margaret,9,8,38,-0.00555555555555556,-0.03618421052631579,M,major,F,major
Madge,Margaret,6,2,12,0.0,0.0,F,minor,F,major
Margaret,Aunt Juley,9,6,23,0.009259259259259245,0.014492753623188392,F,major,F,major
Margaret,Charles Wilcox,2,3,4,0.08333333333333337,0.08333333333333337,F,major,M,major
Margaret,Evie,1,3,2,0.16666666666666669,0.16666666666666669,F,major,F,intermediate
Margaret,Fraulein Mosebach,7,4,18,-0.011904761904761918,-0.02777777777777779,F,major,F,minor
Margaret,Helen,9,22,102,0.026456876456876468,0.0004456327985739932,F,major,F,major
Margaret,Henry,9,23,66,-0.06416302430795183,-0.08300395256916994,F,major,,
Margaret,Leonard,9,9,38,-0.04197530864197529,-0.03801169590643273,F,major,M,major
Margaret,Mrs. Warrington,2,2,4,0.0,0.0,F,major,F,minor
Margaret,Mrs. Wilcox,8,4,29,-0.04166666666666667,-0.034482758620689655,F,major,F,intermediate
Margaret,Tibby,8,5,25,-0.0979166666666667,-0.07200000000000004,F,major,M,intermediate
Miss Avery,Margaret,6,5,15,-0.011111111111111127,-0.013333333333333353,F,intermediate,F,major
Mr. Wilcox,Dolly,6,3,13,-0.11111111111111109,-0.10256410256410255,M,major,F,intermediate
Mrs. Wilcox,Margaret,8,6,28,0.03333333333333333,0.029761904761904767,F,intermediate,F,major
Tibby,Helen,3,4,7,-0.11111111111111112,-0.10714285714285716,M,intermediate,F,major
Tibby,Leonard,3,2,6,0.0,0.0,M,intermediate,M,major
Tibby,Margaret,9,6,32,-6.1679056923619804e-18,-3.469446951953614e-18,M,intermediate,F,major
