family,gender,mean_conv
adverbs,F,-0.025650963705937013
adverbs,M,0.052168951564368536
articles,F,0.03412978637082588
articles,M,0.05556768170292689
auxiliary_verbs,F,-0.0029798189188998125
auxiliary_verbs,M,0.02650911920280995
conjunctions,F,-0.007014680740042156
conjunctions,M,-0.0014404836201174869
impersonal_pronouns,F,0.0025980528711640033
impersonal_pronouns,M,0.023175225118799717
negations,F,0.023442072035516747
negations,M,0.011991767290680331
personal_pronouns,F,0.015284544340722683
personal_pronouns,M,0.034763896044320425
prepositions,F,0.02566590550034862
prepositions,M,0.03577420768944131
quantifiers,F,0.010418691619675268
quantifiers,M,-0.004097430982442435
