family,gender,mean_conv
adverbs,F,-0.02123373907710411
adverbs,M,0.0335999927571709
articles,F,0.026584292647044178
articles,M,0.053677717266356395
auxiliary_verbs,F,0.028759862820429798
auxiliary_verbs,M,0.027449713661022824
conjunctions,F,0.04380935543041458
conjunctions,M,0.021872387561483922
impersonal_pronouns,F,0.03630746260774454
impersonal_pronouns,M,0.030439595872210103
negations,F,0.029379273676120705
negations,M,-0.08076255266472657
personal_pronouns,F,0.0036413871965621184
personal_pronouns,M,0.021220190562260953
prepositions,F,0.011355425328276261
prepositions,M,0.012851252008860703
quantifiers,F,0.006920985897449935
quantifiers,M,0.15864436167119753
