family,gender,mean_conv
adverbs,F,0.035629624956332984
adverbs,M,-0.005516906310418228
articles,F,0.0025276477858547437
articles,M,-0.06049100306558792
auxiliary_verbs,F,0.005447802416149422
auxiliary_verbs,M,0.008418850214069315
conjunctions,F,-0.0042023237997610915
conjunctions,M,-0.04867545178344428
impersonal_pronouns,F,-0.000711301589031236
impersonal_pronouns,M,0.030846887118256082
negations,F,0.03833090923331806
negations,M,0.01712852277867758
personal_pronouns,F,0.02505971977871532
personal_pronouns,M,0.0041802604368946835
prepositions,F,-0.0013303105409970077
prepositions,M,-0.0057396874710276356
quantifiers,F,-0.03437173319920108
quantifiers,M,-0.02682661558650551
