family,gender,mean_conv
adverbs,F,0.023982402276962782
adverbs,M,0.024724438828079075
articles,F,-0.021452328955080598
articles,M,0.03205186963197386
auxiliary_verbs,F,-0.008690911028323737
auxiliary_verbs,M,-0.01654705719795486
conjunctions,F,-0.018709893338932946
conjunctions,M,0.013161165012577785
impersonal_pronouns,F,0.015030291980431768
impersonal_pronouns,M,-0.004524418612700748
negations,F,0.016257473855177902
negations,M,0.04631568788302851
personal_pronouns,F,-3.563359356006281e-06
personal_pronouns,M,-0.012502793239109607
prepositions,F,0.0063001659178422995
prepositions,M,0.03567754542341959
quantifiers,F,-0.021138645321959536
quantifiers,M,0.003682151177687535
