family,importance,mean_conv
adverbs,intermediate,-0.06190476190476191
adverbs,major,-0.041526535376649784
adverbs,minor,0.0
articles,intermediate,-0.011904761904761902
articles,major,-0.031537545583673485
articles,minor,0.0
auxiliary_verbs,intermediate,0.02272727272727274
auxiliary_verbs,major,-0.02954519313214966
auxiliary_verbs,minor,0.0
conjunctions,intermediate,0.016666666666666673
conjunctions,major,-0.04415652629250124
conjunctions,minor,0.0
impersonal_pronouns,intermediate,-0.06041666666666667
impersonal_pronouns,major,0.047097960070769336
negations,intermediate,0.1388888888888889
negations,major,0.07425118158813811
negations,minor,0.0
personal_pronouns,intermediate,-0.04166666666666667
personal_pronouns,major,0.01748807327937764
personal_pronouns,minor,0.0
prepositions,intermediate,-0.09047619047619049
prepositions,major,0.009112725219444597
prepositions,minor,0.0
quantifiers,intermediate,0.027777777777777752
quantifiers,major,0.06608550996422849
