family,importance,mean_conv
adverbs,intermediate,0.10555555555555556
adverbs,major,0.040871221858063966
articles,intermediate,-0.008333333333333331
articles,major,0.05358848510164299
auxiliary_verbs,intermediate,-0.05952380952380954
auxiliary_verbs,major,0.06268729182263018
conjunctions,intermediate,0.05000000000000001
conjunctions,major,0.0014697349434191543
impersonal_pronouns,intermediate,-0.06666666666666667
impersonal_pronouns,major,0.04355639097744361
negations,intermediate,0.17499999999999996
negations,major,-0.039044834307992195
personal_pronouns,intermediate,0.00416666666666668
personal_pronouns,major,0.008962570689544369
prepositions,intermediate,0.056666666666666664
prepositions,major,0.062221391547049434
quantifiers,intermediate,0.1333333333333333
quantifiers,major,-0.03994801819363223
