family,importance,mean_conv
adverbs,intermediate,0.061576394690429796
adverbs,major,0.0165618131469891
adverbs,minor,-9.25185853854297e-18
articles,intermediate,0.01718952100531049
articles,major,0.0006134120090025535
articles,minor,-0.13333333333333333
auxiliary_verbs,intermediate,-0.0003607903372558742
auxiliary_verbs,major,-0.006679401899437529
auxiliary_verbs,minor,-0.0676190476190476
conjunctions,intermediate,-0.025384469387796673
conjunctions,major,-0.014148624455553404
conjunctions,minor,0.3142857142857143
impersonal_pronouns,intermediate,0.0916722873121222
impersonal_pronouns,major,0.004098187849466241
impersonal_pronouns,minor,-0.3047619047619048
negations,intermediate,0.04053220171641224
negations,major,0.022841752584650134
negations,minor,0.0
personal_pronouns,intermediate,-0.01469282249357437
personal_pronouns,major,-0.001990686055894964
personal_pronouns,minor,0.004761904761904782
prepositions,intermediate,0.004676085239401717
prepositions,major,0.021372491547648587
prepositions,minor,0.027777777777777773
quantifiers,intermediate,-0.002064143041586653
quantifiers,major,3.768154035986211e-05
quantifiers,minor,-0.42857142857142855
