family,importance,mean_conv
adverbs,intermediate,0.03745007742983451
adverbs,major,-0.02762559165535737
adverbs,minor,-0.09583333333333337
articles,intermediate,0.07222169112121263
articles,major,-0.0334762122035539
articles,minor,-0.03571428571428572
auxiliary_verbs,intermediate,3.0658809959980904e-05
auxiliary_verbs,major,0.002736318891968422
auxiliary_verbs,minor,-0.047619047619047616
conjunctions,intermediate,-0.03416552924059935
conjunctions,major,0.04216484726424084
conjunctions,minor,0.07708333333333331
impersonal_pronouns,intermediate,0.06743046958357966
impersonal_pronouns,major,-0.003711576930830486
impersonal_pronouns,minor,-0.04017857142857144
negations,intermediate,0.012152434959452499
negations,major,-0.027461142121028227
negations,minor,0.07142857142857145
personal_pronouns,intermediate,-0.0029201838001180133
personal_pronouns,major,-0.006232520835407781
personal_pronouns,minor,-0.030952380952380933
prepositions,intermediate,0.06371189463294727
prepositions,major,0.009673043366255483
prepositions,minor,-0.03435897435897438
quantifiers,intermediate,-0.03244747243603077
quantifiers,major,0.0007407797269700942
quantifiers,minor,-0.08690476190476193
