a_category,b_category,mean_weight,count
intermediate,intermediate,0.02777777777777779,3
intermediate,major,0.02821424302062116,14
intermediate,minor,-0.06666666666666667,2
intermediate,none,-0.07080200501253132,3
major,intermediate,0.015313955785930512,13
major,major,0.022790245793658234,16
major,minor,0.029795480053055812,11
major,none,0.06201920103848146,11
minor,intermediate,0.0,2
minor,major,0.00018582112332112392,12
minor,none,-0.0909090909090909,1
none,intermediate,0.050345471521942124,3
none,major,0.03719313154994689,8
none,minor,0.125,1
none,none,0.0,1
