family,gender,mean_conv
adverbs,F,0.013986760164898436
adverbs,M,0.026899479750469114
articles,F,0.04830590986230004
articles,M,0.04491747734289248
auxiliary_verbs,F,0.0023975436656901335
auxiliary_verbs,M,0.03282361211883122
conjunctions,F,0.020600656363935613
conjunctions,M,0.006908218931805385
impersonal_pronouns,F,0.009183514269422571
impersonal_pronouns,M,0.06038811883340084
negations,F,0.021693896715834462
negations,M,-0.0008278264276716275
personal_pronouns,F,0.017147326351861024
personal_pronouns,M,0.017436944229292758
prepositions,F,-0.0031938912917748334
prepositions,M,0.003302345764553985
quantifiers,F,0.07475544932695613
quantifiers,M,-0.01717053093042085
